     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100


  [1] 0.02056962 0.02248037 0.02439111 0.02630186 0.02821260 0.03012335 0.03203410 0.03394484 0.03585559 0.03776634 0.03967708 0.04158783 0.04349857 0.04540932 0.04732007 0.04923081 0.05114156 0.05305231 0.05496305 0.05687380 0.05878454 0.06069529 0.06260604 0.06451678 0.06642753 0.06833827 0.07024902 0.07215977 0.07407051 0.07598126 0.07789201 0.07980275 0.08171350 0.08362424 0.08553499 0.08744574 0.08935648 0.09126723 0.09317798 0.09508872 0.09699947 0.09891021 0.10082096 0.10273171 0.10464245 0.10655320 0.10846395 0.11037469 0.11228544 0.11419618 0.11610693 0.11801768 0.11992842 0.12183917 0.12374992 0.12566066 0.12757141 0.12948215 0.13139290 0.13330365 0.13521439 0.13712514 0.13903589 0.14094663 0.14285738 0.14476812 0.14667887 0.14858962 0.15050036 0.15241111 0.15432186 0.15623260 0.15814335 0.16005409 0.16196484 0.16387559 0.16578633 0.16769708 0.16960783 0.17151857 0.17342932 0.17534006 0.17725081 0.17916156 0.18107230 0.18298305 0.18489380 0.18680454 0.18871529 0.19062603 0.19253678 0.19444753 0.19635827 0.19826902 0.20017977 0.20209051 0.20400126 0.20591200 0.20782275 0.20973350 0.21164424 0.21355499 0.21546574 0.21737648 0.21928723 0.22119797 0.22310872 0.22501947 0.22693021 0.22884096 0.23075171 0.23266245 0.23457320 0.23648394 0.23839469 0.24030544 0.24221618 0.24412693 0.24603767 0.24794842 0.24985917 0.25176991 0.25368066 0.25559141 0.25750215 0.25941290 0.26132364 0.26323439 0.26514514 0.26705588 0.26896663 0.27087738 0.27278812 0.27469887 0.27660961 0.27852036 0.28043111 0.28234185 0.28425260 0.28616335 0.28807409 0.28998484 0.29189558 0.29380633 0.29571708 0.29762782 0.29953857 0.30144932 0.30336006 0.30527081 0.30718155 0.30909230 0.31100305 0.31291379 0.31482454 0.31673529 0.31864603 0.32055678 0.32246752 0.32437827 0.32628902 0.32819976 0.33011051 0.33202126 0.33393200 0.33584275 0.33775349 0.33966424 0.34157499 0.34348573 0.34539648 0.34730723 0.34921797 0.35112872 0.35303946 0.35495021 0.35686096 0.35877170 0.36068245 0.36259320 0.36450394
[182] 0.36641469 0.36832543 0.37023618 0.37214693 0.37405767 0.37596842 0.37787917 0.37978991 0.38170066 0.38361140 0.38552215 0.38743290 0.38934364 0.39125439 0.39316514 0.39507588 0.39698663 0.39889737 0.40080812 0.40271887 0.40462961 0.40654036 0.40845111 0.41036185 0.41227260 0.41418334 0.41609409 0.41800484 0.41991558 0.42182633 0.42373707 0.42564782 0.42755857 0.42946931 0.43138006 0.43329081 0.43520155 0.43711230 0.43902304 0.44093379 0.44284454 0.44475528 0.44666603 0.44857678 0.45048752 0.45239827 0.45430901 0.45621976 0.45813051 0.46004125 0.46195200 0.46386275 0.46577349 0.46768424 0.46959498 0.47150573 0.47341648 0.47532722 0.47723797 0.47914872 0.48105946 0.48297021 0.48488095 0.48679170 0.48870245 0.49061319 0.49252394 0.49443469 0.49634543 0.49825618 0.50016692 0.50207767 0.50398842 0.50589916 0.50780991 0.50972066 0.51163140 0.51354215 0.51545289 0.51736364 0.51927439 0.52118513 0.52309588 0.52500663 0.52691737 0.52882812 0.53073886 0.53264961 0.53456036 0.53647110 0.53838185 0.54029260 0.54220334 0.54411409 0.54602483 0.54793558 0.54984633 0.55175707 0.55366782 0.55557857 0.55748931 0.55940006 0.56131080 0.56322155 0.56513230 0.56704304 0.56895379 0.57086454 0.57277528 0.57468603 0.57659677 0.57850752 0.58041827 0.58232901 0.58423976 0.58615051 0.58806125 0.58997200 0.59188274 0.59379349 0.59570424 0.59761498 0.59952573 0.60143647 0.60334722 0.60525797 0.60716871 0.60907946 0.61099021 0.61290095 0.61481170 0.61672244 0.61863319 0.62054394 0.62245468 0.62436543 0.62627618 0.62818692 0.63009767 0.63200841 0.63391916 0.63582991 0.63774065 0.63965140 0.64156215 0.64347289 0.64538364 0.64729438 0.64920513 0.65111588 0.65302662 0.65493737 0.65684812 0.65875886 0.66066961 0.66258035 0.66449110 0.66640185 0.66831259 0.67022334 0.67213409 0.67404483 0.67595558 0.67786632 0.67977707 0.68168782 0.68359856 0.68550931 0.68742006 0.68933080 0.69124155 0.69315229 0.69506304 0.69697379 0.69888453 0.70079528 0.70270603 0.70461677 0.70652752 0.70843826 0.71034901
[363] 0.71225976 0.71417050 0.71608125 0.71799200 0.71990274 0.72181349 0.72372423 0.72563498 0.72754573 0.72945647 0.73136722 0.73327797 0.73518871 0.73709946 0.73901020 0.74092095 0.74283170 0.74474244 0.74665319 0.74856394 0.75047468 0.75238543 0.75429617 0.75620692 0.75811767 0.76002841 0.76193916 0.76384990 0.76576065 0.76767140 0.76958214 0.77149289 0.77340364 0.77531438 0.77722513 0.77913587 0.78104662 0.78295737 0.78486811 0.78677886 0.78868961 0.79060035 0.79251110 0.79442184 0.79633259 0.79824334 0.80015408 0.80206483 0.80397558 0.80588632 0.80779707 0.80970781 0.81161856 0.81352931 0.81544005 0.81735080 0.81926155 0.82117229 0.82308304 0.82499378 0.82690453 0.82881528 0.83072602 0.83263677 0.83454752 0.83645826 0.83836901 0.84027975 0.84219050 0.84410125 0.84601199 0.84792274 0.84983349 0.85174423 0.85365498 0.85556572 0.85747647 0.85938722 0.86129796 0.86320871 0.86511946 0.86703020 0.86894095 0.87085169 0.87276244 0.87467319 0.87658393 0.87849468 0.88040543 0.88231617 0.88422692 0.88613766 0.88804841 0.88995916 0.89186990 0.89378065 0.89569140 0.89760214 0.89951289 0.90142363 0.90333438 0.90524513 0.90715587 0.90906662 0.91097737 0.91288811 0.91479886 0.91670960 0.91862035 0.92053110 0.92244184 0.92435259 0.92626334 0.92817408 0.93008483 0.93199557 0.93390632 0.93581707 0.93772781 0.93963856 0.94154930 0.94346005 0.94537080 0.94728154 0.94919229 0.95110304 0.95301378 0.95492453 0.95683527 0.95874602 0.96065677 0.96256751 0.96447826 0.96638901 0.96829975 0.97021050 0.97212124 0.97403199 0.97594274 0.97785348 0.97976423 0.98167498 0.98358572 0.98549647 0.98740721 0.98931796 0.99122871 0.99313945 0.99505020 0.99696095


  [1] 1.383722e-01 9.355579e-01 4.191126e+00 1.262594e+01 2.579924e+01 3.604860e+01 3.548967e+01 2.696304e+01 1.900858e+01 1.487309e+01 1.297640e+01 1.175224e+01 1.074438e+01 9.907730e+00 9.231116e+00 8.695026e+00 8.276596e+00 7.940877e+00 7.647458e+00 7.371305e+00 7.104808e+00 6.844027e+00 6.585706e+00 6.332509e+00 6.105604e+00 5.946652e+00 5.868868e+00 5.806532e+00 5.666098e+00 5.422801e+00 5.123784e+00 4.821507e+00 4.540597e+00 4.287779e+00 4.065037e+00 3.872504e+00 3.705653e+00 3.557638e+00 3.424089e+00 3.298891e+00 3.173046e+00 3.045311e+00 2.923516e+00 2.812108e+00 2.708792e+00 2.611962e+00 2.522288e+00 2.439054e+00 2.361835e+00 2.299162e+00 2.272118e+00 2.293132e+00 2.333912e+00 2.341750e+00 2.295595e+00 2.213834e+00 2.120122e+00 2.028097e+00 1.942726e+00 1.863357e+00 1.789144e+00 1.720186e+00 1.655635e+00 1.596348e+00 1.544295e+00 1.497306e+00 1.448647e+00 1.395333e+00 1.344470e+00 1.307780e+00 1.295172e+00 1.307754e+00 1.327938e+00 1.329557e+00 1.303881e+00 1.262845e+00 1.220294e+00 1.180912e+00 1.143158e+00 1.105246e+00 1.068490e+00 1.035791e+00 1.007886e+00 9.830199e-01 9.596964e-01 9.390996e-01 9.259376e-01 9.257989e-01 9.374325e-01 9.493287e-01 9.496569e-01 9.362676e-01 9.140643e-01 8.891223e-01 8.661256e-01 8.467958e-01 8.301026e-01 8.134384e-01 7.944647e-01 7.737495e-01 7.545273e-01 7.398675e-01 7.305090e-01 7.236895e-01 7.150709e-01 7.024554e-01 6.869566e-01 6.709435e-01 6.548827e-01 6.374178e-01 6.196291e-01 6.054605e-01 5.944628e-01 5.777898e-01 5.475003e-01 5.081035e-01 4.735532e-01 4.525395e-01 4.420736e-01 4.346962e-01 4.269290e-01 4.199948e-01 4.153384e-01 4.113319e-01 4.054146e-01 3.978949e-01 3.904846e-01 3.852118e-01 3.892630e-01 4.162957e-01 4.734856e-01 5.448025e-01 5.997284e-01 6.221160e-01 6.182781e-01 6.005220e-01 5.733968e-01 5.307847e-01 4.647600e-01 3.833996e-01 3.119714e-01 2.687567e-01 2.503687e-01 2.439607e-01 2.409595e-01 2.383111e-01 2.353221e-01 2.317058e-01 2.278785e-01 2.250798e-01 2.235314e-01 2.224073e-01 2.222576e-01
[154] 2.269903e-01 2.445612e-01 2.815987e-01 3.302183e-01 3.684807e-01 3.838783e-01 3.833713e-01 3.774675e-01 3.708569e-01 3.692847e-01 3.826629e-01 4.148668e-01 4.525296e-01 4.750236e-01 4.745765e-01 4.520084e-01 4.048395e-01 3.391874e-01 2.778578e-01 2.392113e-01 2.218597e-01 2.151048e-01 2.114136e-01 2.080183e-01 2.045985e-01 2.013021e-01 1.976750e-01 1.934885e-01 1.894453e-01 1.860653e-01 1.830463e-01 1.801902e-01 1.781281e-01 1.777440e-01 1.785983e-01 1.784129e-01 1.755755e-01 1.728456e-01 1.793723e-01 2.075331e-01 2.599269e-01 3.175920e-01 3.523217e-01 3.492728e-01 3.080719e-01 2.394508e-01 1.695994e-01 1.241771e-01 1.052486e-01 9.933252e-02 9.644262e-02 9.339398e-02 9.060957e-02 8.966189e-02 9.054722e-02 9.128296e-02 9.101100e-02 9.111893e-02 9.588006e-02 1.249045e-01 2.225172e-01 3.906852e-01 4.986152e-01 4.307601e-01 2.742749e-01 1.645612e-01 1.228764e-01 1.124539e-01 1.092693e-01 1.072114e-01 1.063729e-01 1.072939e-01 1.094137e-01 1.116139e-01 1.129124e-01 1.127525e-01 1.115096e-01 1.101774e-01 1.091809e-01 1.083470e-01 1.090208e-01 1.200794e-01 1.679833e-01 2.819926e-01 4.288274e-01 4.993634e-01 4.368301e-01 3.098456e-01 2.002016e-01 1.294643e-01 9.268713e-02 7.850876e-02 7.396600e-02 7.206562e-02 7.114643e-02 7.086296e-02 7.119036e-02 7.263918e-02 7.657533e-02 8.493527e-02 9.715682e-02 1.087228e-01 1.156032e-01 1.175593e-01 1.156971e-01 1.090594e-01 9.553794e-02 7.721524e-02 6.112024e-02 5.184119e-02 4.805434e-02 4.660430e-02 4.605601e-02 4.628922e-02 4.684746e-02 4.690430e-02 4.648508e-02 4.623326e-02 4.612861e-02 4.619824e-02 4.968516e-02 6.722787e-02 1.119994e-01 1.756375e-01 2.183948e-01 2.105469e-01 1.697006e-01 1.327970e-01 1.132422e-01 1.025793e-01 9.235099e-02 8.150720e-02 7.246192e-02 6.683913e-02 6.434589e-02 6.360956e-02 6.304540e-02 6.218733e-02 6.304012e-02 6.907737e-02 8.165708e-02 9.677705e-02 1.074714e-01 1.104646e-01 1.070880e-01 9.967428e-02 9.134477e-02 8.570456e-02 8.365832e-02 8.343650e-02 8.438258e-02 8.792617e-02 9.385222e-02
[307] 9.889564e-02 1.011258e-01 1.016330e-01 1.018411e-01 1.014526e-01 9.917421e-02 9.394373e-02 8.523190e-02 7.411643e-02 6.356603e-02 5.624362e-02 5.278734e-02 5.205245e-02 5.255649e-02 5.371436e-02 5.569810e-02 5.849774e-02 6.141696e-02 6.337576e-02 6.344542e-02 6.095853e-02 5.564911e-02 4.861443e-02 4.244256e-02 3.905649e-02 3.813602e-02 3.818591e-02 3.806499e-02 3.750375e-02 3.684568e-02 3.608779e-02 3.440400e-02 3.127782e-02 2.768572e-02 2.524190e-02 2.448562e-02 2.457762e-02 2.426899e-02 2.325034e-02 2.245822e-02 2.251008e-02 2.298267e-02 2.394994e-02 2.816687e-02 4.308421e-02 7.406509e-02 1.045483e-01 1.025965e-01 6.981561e-02 3.743021e-02 2.180954e-02 1.763221e-02 1.692861e-02 1.634688e-02 1.549025e-02 1.493314e-02 1.489456e-02 1.491203e-02 1.465097e-02 1.439705e-02 1.453113e-02 1.507206e-02 1.639703e-02 2.184370e-02 3.953961e-02 7.275902e-02 1.032591e-01 1.058165e-01 8.339656e-02 5.976785e-02 4.629596e-02 3.872794e-02 3.265762e-02 2.800730e-02 2.544184e-02 2.446374e-02 2.421309e-02 2.437291e-02 2.508679e-02 2.645265e-02 2.846193e-02 3.121959e-02 3.436156e-02 3.681705e-02 3.782813e-02 3.703917e-02 3.371681e-02 2.778235e-02 2.130487e-02 1.674095e-02 1.449364e-02 1.359785e-02 1.327248e-02 1.329699e-02 1.370314e-02 1.433505e-02 1.471701e-02 1.454510e-02 1.395568e-02 1.328226e-02 1.296646e-02 1.355597e-02 1.535211e-02 1.786921e-02 1.996700e-02 2.099581e-02 2.132046e-02 2.142457e-02 2.142964e-02 2.191362e-02 2.413259e-02 2.882139e-02 3.480787e-02 3.898048e-02 3.819070e-02 3.164926e-02 2.200810e-02 1.360583e-02 8.869916e-03 7.091331e-03 6.505640e-03 6.192463e-03 6.034741e-03 5.993691e-03 5.933885e-03 5.853377e-03 5.878015e-03 6.024371e-03 6.147579e-03 6.136186e-03 5.967575e-03 5.645368e-03 5.286366e-03 5.094617e-03 5.131428e-03 5.234839e-03 5.220703e-03 5.075232e-03 4.951679e-03 5.026134e-03 5.356192e-03 6.229391e-03 8.778353e-03 1.424875e-02 2.143987e-02 2.681417e-02 2.787638e-02 2.452718e-02 1.848048e-02 1.250938e-02 8.671878e-03 7.058548e-03 6.592868e-03
[460] 6.467181e-03 6.472185e-03 6.468773e-03 6.280857e-03 6.000283e-03 5.955108e-03 6.232977e-03 6.505142e-03 6.497871e-03 6.397650e-03 6.968369e-03 9.914223e-03 1.725462e-02 2.736219e-02 3.285548e-02 2.823454e-02 1.767413e-02 9.277461e-03 5.734173e-03 5.031182e-03 5.143343e-03 5.221472e-03 5.086519e-03 4.843009e-03 4.607216e-03 4.418436e-03 4.253522e-03 4.083054e-03 3.941717e-03 3.900961e-03 3.979004e-03 4.085340e-03 4.080609e-03 3.943051e-03 3.811789e-03 3.780923e-03 3.778816e-03 3.717233e-03 3.588509e-03 3.375638e-03 3.105996e-03 2.873897e-03 2.673397e-03 2.490489e-03 2.592570e-03 3.468347e-03 5.014003e-03 5.781529e-03 4.593651e-03 2.428685e-03 8.539387e-04 1.993638e-04 3.058847e-05



  [1] 0.01981635 0.02172965 0.02364295 0.02555625 0.02746954 0.02938284 0.03129614 0.03320944 0.03512274 0.03703603 0.03894933 0.04086263 0.04277593 0.04468923 0.04660253 0.04851582 0.05042912 0.05234242 0.05425572 0.05616902 0.05808231 0.05999561 0.06190891 0.06382221 0.06573551 0.06764881 0.06956210 0.07147540 0.07338870 0.07530200 0.07721530 0.07912859 0.08104189 0.08295519 0.08486849 0.08678179 0.08869509 0.09060838 0.09252168 0.09443498 0.09634828 0.09826158 0.10017487 0.10208817 0.10400147 0.10591477 0.10782807 0.10974136 0.11165466 0.11356796 0.11548126 0.11739456 0.11930786 0.12122115 0.12313445 0.12504775 0.12696105 0.12887435 0.13078764 0.13270094 0.13461424 0.13652754 0.13844084 0.14035414 0.14226743 0.14418073 0.14609403 0.14800733 0.14992063 0.15183392 0.15374722 0.15566052 0.15757382 0.15948712 0.16140042 0.16331371 0.16522701 0.16714031 0.16905361 0.17096691 0.17288020 0.17479350 0.17670680 0.17862010 0.18053340 0.18244670 0.18435999 0.18627329 0.18818659 0.19009989 0.19201319 0.19392648 0.19583978 0.19775308 0.19966638 0.20157968 0.20349298 0.20540627 0.20731957 0.20923287 0.21114617 0.21305947 0.21497276 0.21688606 0.21879936 0.22071266 0.22262596 0.22453925 0.22645255 0.22836585 0.23027915 0.23219245 0.23410575 0.23601904 0.23793234 0.23984564 0.24175894 0.24367224 0.24558553 0.24749883 0.24941213 0.25132543 0.25323873 0.25515203 0.25706532 0.25897862 0.26089192 0.26280522 0.26471852 0.26663181 0.26854511 0.27045841 0.27237171 0.27428501 0.27619831 0.27811160 0.28002490 0.28193820 0.28385150 0.28576480 0.28767809 0.28959139 0.29150469 0.29341799 0.29533129 0.29724459 0.29915788 0.30107118 0.30298448 0.30489778 0.30681108 0.30872437 0.31063767 0.31255097 0.31446427 0.31637757 0.31829087 0.32020416 0.32211746 0.32403076 0.32594406 0.32785736 0.32977065 0.33168395 0.33359725 0.33551055 0.33742385 0.33933714 0.34125044 0.34316374 0.34507704 0.34699034 0.34890364 0.35081693 0.35273023 0.35464353 0.35655683 0.35847013 0.36038342 0.36229672 0.36421002
[182] 0.36612332 0.36803662 0.36994992 0.37186321 0.37377651 0.37568981 0.37760311 0.37951641 0.38142970 0.38334300 0.38525630 0.38716960 0.38908290 0.39099620 0.39290949 0.39482279 0.39673609 0.39864939 0.40056269 0.40247598 0.40438928 0.40630258 0.40821588 0.41012918 0.41204248 0.41395577 0.41586907 0.41778237 0.41969567 0.42160897 0.42352226 0.42543556 0.42734886 0.42926216 0.43117546 0.43308876 0.43500205 0.43691535 0.43882865 0.44074195 0.44265525 0.44456854 0.44648184 0.44839514 0.45030844 0.45222174 0.45413503 0.45604833 0.45796163 0.45987493 0.46178823 0.46370153 0.46561482 0.46752812 0.46944142 0.47135472 0.47326802 0.47518131 0.47709461 0.47900791 0.48092121 0.48283451 0.48474781 0.48666110 0.48857440 0.49048770 0.49240100 0.49431430 0.49622759 0.49814089 0.50005419 0.50196749 0.50388079 0.50579409 0.50770738 0.50962068 0.51153398 0.51344728 0.51536058 0.51727387 0.51918717 0.52110047 0.52301377 0.52492707 0.52684037 0.52875366 0.53066696 0.53258026 0.53449356 0.53640686 0.53832015 0.54023345 0.54214675 0.54406005 0.54597335 0.54788665 0.54979994 0.55171324 0.55362654 0.55553984 0.55745314 0.55936643 0.56127973 0.56319303 0.56510633 0.56701963 0.56893292 0.57084622 0.57275952 0.57467282 0.57658612 0.57849942 0.58041271 0.58232601 0.58423931 0.58615261 0.58806591 0.58997920 0.59189250 0.59380580 0.59571910 0.59763240 0.59954570 0.60145899 0.60337229 0.60528559 0.60719889 0.60911219 0.61102548 0.61293878 0.61485208 0.61676538 0.61867868 0.62059198 0.62250527 0.62441857 0.62633187 0.62824517 0.63015847 0.63207176 0.63398506 0.63589836 0.63781166 0.63972496 0.64163826 0.64355155 0.64546485 0.64737815 0.64929145 0.65120475 0.65311804 0.65503134 0.65694464 0.65885794 0.66077124 0.66268454 0.66459783 0.66651113 0.66842443 0.67033773 0.67225103 0.67416432 0.67607762 0.67799092 0.67990422 0.68181752 0.68373082 0.68564411 0.68755741 0.68947071 0.69138401 0.69329731 0.69521060 0.69712390 0.69903720 0.70095050 0.70286380 0.70477709 0.70669039 0.70860369 0.71051699
[363] 0.71243029 0.71434359 0.71625688 0.71817018 0.72008348 0.72199678 0.72391008 0.72582337 0.72773667 0.72964997 0.73156327 0.73347657 0.73538987 0.73730316 0.73921646 0.74112976 0.74304306 0.74495636 0.74686965 0.74878295 0.75069625 0.75260955 0.75452285 0.75643615 0.75834944 0.76026274 0.76217604 0.76408934 0.76600264 0.76791593 0.76982923 0.77174253 0.77365583 0.77556913 0.77748243 0.77939572 0.78130902 0.78322232 0.78513562 0.78704892 0.78896221 0.79087551 0.79278881 0.79470211 0.79661541 0.79852871 0.80044200 0.80235530 0.80426860 0.80618190 0.80809520 0.81000849 0.81192179 0.81383509 0.81574839 0.81766169 0.81957498 0.82148828 0.82340158 0.82531488 0.82722818 0.82914148 0.83105477 0.83296807 0.83488137 0.83679467 0.83870797 0.84062126 0.84253456 0.84444786 0.84636116 0.84827446 0.85018776 0.85210105 0.85401435 0.85592765 0.85784095 0.85975425 0.86166754 0.86358084 0.86549414 0.86740744 0.86932074 0.87123404 0.87314733 0.87506063 0.87697393 0.87888723 0.88080053 0.88271382 0.88462712 0.88654042 0.88845372 0.89036702 0.89228032 0.89419361 0.89610691 0.89802021 0.89993351 0.90184681 0.90376010 0.90567340 0.90758670 0.90950000 0.91141330 0.91332660 0.91523989 0.91715319 0.91906649 0.92097979 0.92289309 0.92480638 0.92671968 0.92863298 0.93054628 0.93245958 0.93437287 0.93628617 0.93819947 0.94011277 0.94202607 0.94393937 0.94585266 0.94776596 0.94967926 0.95159256 0.95350586 0.95541915 0.95733245 0.95924575 0.96115905 0.96307235 0.96498565 0.96689894 0.96881224 0.97072554 0.97263884 0.97455214 0.97646543 0.97837873 0.98029203 0.98220533 0.98411863 0.98603193 0.98794522 0.98985852 0.99177182 0.99368512 0.99559842 0.99751171


  [1] 9.777270e-02 6.686730e-01 3.074778e+00 9.586932e+00 2.053363e+01 3.091407e+01 3.401995e+01 2.923847e+01 2.190949e+01 1.648911e+01 1.356301e+01 1.196858e+01 1.086225e+01 9.974955e+00 9.260810e+00 8.701936e+00 8.267036e+00 7.916831e+00 7.617710e+00 7.350283e+00 7.105273e+00 6.872375e+00 6.637716e+00 6.394613e+00 6.156394e+00 5.956989e+00 5.823494e+00 5.732233e+00 5.611506e+00 5.407390e+00 5.127378e+00 4.816166e+00 4.513953e+00 4.239261e+00 3.994459e+00 3.777207e+00 3.584745e+00 3.411440e+00 3.254128e+00 3.113822e+00 2.991866e+00 2.886026e+00 2.790748e+00 2.700262e+00 2.610716e+00 2.521008e+00 2.433236e+00 2.350295e+00 2.274546e+00 2.213396e+00 2.182609e+00 2.192165e+00 2.224197e+00 2.238823e+00 2.210367e+00 2.146371e+00 2.069242e+00 1.992800e+00 1.919111e+00 1.847475e+00 1.779060e+00 1.714770e+00 1.653998e+00 1.596055e+00 1.540601e+00 1.487336e+00 1.436377e+00 1.388814e+00 1.347084e+00 1.315391e+00 1.299715e+00 1.303269e+00 1.317398e+00 1.322986e+00 1.307657e+00 1.275596e+00 1.237797e+00 1.200586e+00 1.165631e+00 1.133494e+00 1.103173e+00 1.072395e+00 1.040765e+00 1.010493e+00 9.845853e-01 9.650911e-01 9.540144e-01 9.541502e-01 9.645668e-01 9.769511e-01 9.814196e-01 9.744385e-01 9.579621e-01 9.346655e-01 9.077432e-01 8.813238e-01 8.578711e-01 8.371693e-01 8.180343e-01 7.999355e-01 7.840677e-01 7.728282e-01 7.668881e-01 7.632420e-01 7.568967e-01 7.445049e-01 7.271244e-01 7.093869e-01 6.947451e-01 6.821722e-01 6.687072e-01 6.533480e-01 6.361894e-01 6.154397e-01 5.881199e-01 5.547146e-01 5.216600e-01 4.960325e-01 4.787915e-01 4.663476e-01 4.561064e-01 4.474537e-01 4.396954e-01 4.321200e-01 4.250873e-01 4.187915e-01 4.127104e-01 4.080337e-01 4.110790e-01 4.346825e-01 4.888002e-01 5.622898e-01 6.254199e-01 6.577581e-01 6.614826e-01 6.484399e-01 6.247087e-01 5.854096e-01 5.224549e-01 4.412173e-01 3.639824e-01 3.105475e-01 2.824482e-01 2.692059e-01 2.616787e-01 2.564679e-01 2.533194e-01 2.523462e-01 2.530253e-01 2.541967e-01 2.545354e-01 2.534692e-01 2.522096e-01
[154] 2.548096e-01 2.686673e-01 3.003023e-01 3.458023e-01 3.887929e-01 4.146067e-01 4.230722e-01 4.228515e-01 4.207884e-01 4.224246e-01 4.362467e-01 4.673335e-01 5.058235e-01 5.322805e-01 5.356268e-01 5.140021e-01 4.662169e-01 3.975849e-01 3.281292e-01 2.786426e-01 2.533504e-01 2.435631e-01 2.398043e-01 2.367633e-01 2.330602e-01 2.295205e-01 2.268078e-01 2.243591e-01 2.215629e-01 2.186493e-01 2.159091e-01 2.131136e-01 2.099874e-01 2.066204e-01 2.034188e-01 2.010218e-01 2.003439e-01 2.036724e-01 2.172965e-01 2.505550e-01 3.053724e-01 3.659870e-01 4.061536e-01 4.070834e-01 3.654416e-01 2.931457e-01 2.157066e-01 1.588292e-01 1.300182e-01 1.197044e-01 1.167718e-01 1.159772e-01 1.155798e-01 1.149011e-01 1.141572e-01 1.139540e-01 1.142330e-01 1.151706e-01 1.226597e-01 1.614341e-01 2.744144e-01 4.526611e-01 5.725195e-01 5.237003e-01 3.667512e-01 2.317260e-01 1.651361e-01 1.434993e-01 1.386668e-01 1.376045e-01 1.367403e-01 1.360365e-01 1.361299e-01 1.372307e-01 1.389956e-01 1.407915e-01 1.420723e-01 1.426598e-01 1.427227e-01 1.427386e-01 1.453944e-01 1.630231e-01 2.246083e-01 3.528322e-01 5.084407e-01 5.913682e-01 5.433166e-01 4.105347e-01 2.746791e-01 1.783311e-01 1.259309e-01 1.046155e-01 9.787714e-02 9.534999e-02 9.366285e-02 9.237845e-02 9.189329e-02 9.325944e-02 9.837929e-02 1.091324e-01 1.244309e-01 1.391515e-01 1.485998e-01 1.523918e-01 1.516342e-01 1.445684e-01 1.286557e-01 1.064305e-01 8.570525e-02 7.244613e-02 6.632676e-02 6.373140e-02 6.208246e-02 6.072647e-02 5.964972e-02 5.877897e-02 5.820750e-02 5.818784e-02 5.897941e-02 6.164921e-02 7.112975e-02 9.976880e-02 1.593236e-01 2.365511e-01 2.878147e-01 2.809007e-01 2.319411e-01 1.816896e-01 1.512773e-01 1.360562e-01 1.249705e-01 1.125282e-01 9.971570e-02 8.991002e-02 8.440871e-02 8.209399e-02 8.158689e-02 8.240972e-02 8.580345e-02 9.496574e-02 1.119172e-01 1.328307e-01 1.492360e-01 1.551247e-01 1.505927e-01 1.396362e-01 1.274186e-01 1.181086e-01 1.129509e-01 1.115582e-01 1.145982e-01 1.223672e-01 1.319661e-01
