     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
[154] 2.377878e-01 2.500887e-01 2.835336e-01 3.326834e-01 3.768870e-01 3.997452e-01 4.032217e-01 3.976709e-01 3.907558e-01 3.900007e-01 4.052747e-01 4.411244e-01 4.838333e-01 5.115280e-01 5.148472e-01 4.942294e-01 4.479157e-01 3.806583e-01 3.133030e-01 2.665720e-01 2.428993e-01 2.322076e-01 2.262508e-01 2.222484e-01 2.191944e-01 2.158257e-01 2.114794e-01 2.071515e-01 2.043852e-01 2.031652e-01 2.021511e-01 2.004884e-01 1.982325e-01 1.957194e-01 1.933828e-01 1.917618e-01 1.913475e-01 1.936418e-01 2.044497e-01 2.338085e-01 2.847738e-01 3.417214e-01 3.789969e-01 3.798421e-01 3.407987e-01 2.710605e-01 1.957777e-01 1.424973e-01 1.180843e-01 1.109630e-01 1.096410e-01 1.093816e-01 1.087978e-01 1.073409e-01 1.053322e-01 1.038177e-01 1.034033e-01 1.037701e-01 1.085466e-01 1.400026e-01 2.442162e-01 4.223124e-01 5.458620e-01 4.924546e-01 3.308931e-01 2.008196e-01 1.434423e-01 1.284484e-01 1.263912e-01 1.258703e-01 1.248976e-01 1.237338e-01 1.227688e-01 1.227069e-01 1.239288e-01 1.255738e-01 1.263971e-01 1.261170e-01 1.253768e-01 1.249442e-01 1.267585e-01 1.409717e-01 1.954683e-01 3.172771e-01 4.720175e-01 5.556263e-01 5.059175e-01 3.752037e-01 2.476626e-01 1.598357e-01 1.121733e-01 9.233183e-02 8.610313e-02 8.475440e-02 8.439063e-02 8.341031e-02 8.209186e-02 8.192468e-02 8.508484e-02 9.412131e-02 1.088815e-01 1.238620e-01 1.328001e-01 1.351044e-01 1.337454e-01 1.280818e-01 1.143842e-01 9.366101e-02 7.379746e-02 6.150115e-02 5.663561e-02 5.551905e-02 5.555268e-02 5.577287e-02 5.583584e-02 5.567419e-02 5.527048e-02 5.467468e-02 5.432167e-02 5.515583e-02 6.068573e-02 8.166329e-02 1.317071e-01 2.032847e-01 2.557437e-01 2.537748e-01 2.098011e-01 1.638773e-01 1.370621e-01 1.239269e-01 1.134793e-01 1.016530e-01 9.043343e-02 8.248355e-02 7.782869e-02 7.501786e-02 7.332598e-02 7.304192e-02 7.534131e-02 8.239365e-02 9.549768e-02 1.117942e-01 1.248894e-01 1.300651e-01 1.267682e-01 1.172978e-01 1.061034e-01 9.799297e-02 9.496155e-02 9.591260e-02 9.952008e-02 1.059312e-01 1.143992e-01
[307] 1.220142e-01 1.265059e-01 1.276045e-01 1.259796e-01 1.226042e-01 1.180138e-01 1.111866e-01 1.006050e-01 8.750080e-02 7.610720e-02 6.950835e-02 6.709695e-02 6.638328e-02 6.597158e-02 6.657121e-02 6.927641e-02 7.334571e-02 7.665686e-02 7.794409e-02 7.721202e-02 7.421361e-02 6.808912e-02 5.924282e-02 5.046332e-02 4.475812e-02 4.269571e-02 4.278452e-02 4.340573e-02 4.369669e-02 4.328046e-02 4.183732e-02 3.927303e-02 3.610837e-02 3.322005e-02 3.120614e-02 3.010316e-02 2.952005e-02 2.914826e-02 2.907303e-02 2.925736e-02 2.924094e-02 2.884301e-02 2.908288e-02 3.392853e-02 5.161827e-02 8.573854e-02 1.170836e-01 1.162066e-01 8.380306e-02 4.835813e-02 2.802700e-02 2.082898e-02 1.948138e-02 1.976099e-02 2.008913e-02 1.991366e-02 1.928633e-02 1.872400e-02 1.855585e-02 1.854673e-02 1.835443e-02 1.821349e-02 1.970805e-02 2.748788e-02 4.953036e-02 8.755104e-02 1.231936e-01 1.303251e-01 1.080235e-01 8.013081e-02 6.220083e-02 5.174939e-02 4.375286e-02 3.784351e-02 3.477181e-02 3.384741e-02 3.370767e-02 3.349223e-02 3.321813e-02 3.356473e-02 3.531272e-02 3.871469e-02 4.285915e-02 4.611151e-02 4.744287e-02 4.628171e-02 4.169931e-02 3.384690e-02 2.556268e-02 2.004244e-02 1.751379e-02 1.667054e-02 1.663839e-02 1.690455e-02 1.693897e-02 1.654346e-02 1.609446e-02 1.596711e-02 1.603982e-02 1.608130e-02 1.623878e-02 1.702926e-02 1.900790e-02 2.203745e-02 2.496774e-02 2.675352e-02 2.741765e-02 2.748939e-02 2.741774e-02 2.790785e-02 3.022529e-02 3.533086e-02 4.209812e-02 4.697472e-02 4.634385e-02 3.924418e-02 2.818593e-02 1.770932e-02 1.115085e-02 8.527259e-03 7.933555e-03 7.871859e-03 7.814201e-03 7.718998e-03 7.634380e-03 7.571419e-03 7.497959e-03 7.363272e-03 7.185819e-03 7.123633e-03 7.408103e-03 8.105701e-03 8.940485e-03 9.458106e-03 9.338901e-03 8.659190e-03 7.885797e-03 7.341777e-03 7.000876e-03 6.825459e-03 7.051344e-03 8.463217e-03 1.248291e-02 1.985614e-02 2.873121e-02 3.532276e-02 3.673185e-02 3.247613e-02 2.463046e-02 1.680496e-02 1.166389e-02 9.390684e-03 8.654773e-03
[460] 8.357370e-03 8.183352e-03 8.112082e-03 8.083656e-03 8.077541e-03 8.105465e-03 8.135269e-03 8.195762e-03 8.410531e-03 8.862568e-03 9.981798e-03 1.359958e-02 2.217941e-02 3.399197e-02 4.058323e-02 3.543137e-02 2.321790e-02 1.318368e-02 8.383852e-03 6.735122e-03 6.255740e-03 6.134036e-03 6.037466e-03 5.932991e-03 5.864417e-03 5.705867e-03 5.402699e-03 5.158292e-03 5.105533e-03 5.129897e-03 5.125056e-03 5.095463e-03 5.071866e-03 5.046869e-03 4.984540e-03 4.845226e-03 4.621757e-03 4.429176e-03 4.445287e-03 4.633432e-03 4.718056e-03 4.510590e-03 4.103608e-03 3.823409e-03 4.100750e-03 5.228207e-03 6.787965e-03 7.387480e-03 5.996281e-03 3.423245e-03 1.324734e-03 3.375826e-04 5.548794e-05



  [1] 0.01947087 0.02138528 0.02329969 0.02521410 0.02712851 0.02904292 0.03095734 0.03287175 0.03478616 0.03670057 0.03861498 0.04052939 0.04244380 0.04435822 0.04627263 0.04818704 0.05010145 0.05201586 0.05393027 0.05584468 0.05775910 0.05967351 0.06158792 0.06350233 0.06541674 0.06733115 0.06924557 0.07115998 0.07307439 0.07498880 0.07690321 0.07881762 0.08073203 0.08264645 0.08456086 0.08647527 0.08838968 0.09030409 0.09221850 0.09413292 0.09604733 0.09796174 0.09987615 0.10179056 0.10370497 0.10561938 0.10753380 0.10944821 0.11136262 0.11327703 0.11519144 0.11710585 0.11902027 0.12093468 0.12284909 0.12476350 0.12667791 0.12859232 0.13050673 0.13242115 0.13433556 0.13624997 0.13816438 0.14007879 0.14199320 0.14390762 0.14582203 0.14773644 0.14965085 0.15156526 0.15347967 0.15539408 0.15730850 0.15922291 0.16113732 0.16305173 0.16496614 0.16688055 0.16879497 0.17070938 0.17262379 0.17453820 0.17645261 0.17836702 0.18028143 0.18219585 0.18411026 0.18602467 0.18793908 0.18985349 0.19176790 0.19368231 0.19559673 0.19751114 0.19942555 0.20133996 0.20325437 0.20516878 0.20708320 0.20899761 0.21091202 0.21282643 0.21474084 0.21665525 0.21856966 0.22048408 0.22239849 0.22431290 0.22622731 0.22814172 0.23005613 0.23197055 0.23388496 0.23579937 0.23771378 0.23962819 0.24154260 0.24345701 0.24537143 0.24728584 0.24920025 0.25111466 0.25302907 0.25494348 0.25685790 0.25877231 0.26068672 0.26260113 0.26451554 0.26642995 0.26834436 0.27025878 0.27217319 0.27408760 0.27600201 0.27791642 0.27983083 0.28174525 0.28365966 0.28557407 0.28748848 0.28940289 0.29131730 0.29323171 0.29514613 0.29706054 0.29897495 0.30088936 0.30280377 0.30471818 0.30663260 0.30854701 0.31046142 0.31237583 0.31429024 0.31620465 0.31811906 0.32003348 0.32194789 0.32386230 0.32577671 0.32769112 0.32960553 0.33151994 0.33343436 0.33534877 0.33726318 0.33917759 0.34109200 0.34300641 0.34492083 0.34683524 0.34874965 0.35066406 0.35257847 0.35449288 0.35640729 0.35832171 0.36023612 0.36215053 0.36406494
[182] 0.36597935 0.36789376 0.36980818 0.37172259 0.37363700 0.37555141 0.37746582 0.37938023 0.38129464 0.38320906 0.38512347 0.38703788 0.38895229 0.39086670 0.39278111 0.39469553 0.39660994 0.39852435 0.40043876 0.40235317 0.40426758 0.40618199 0.40809641 0.41001082 0.41192523 0.41383964 0.41575405 0.41766846 0.41958288 0.42149729 0.42341170 0.42532611 0.42724052 0.42915493 0.43106934 0.43298376 0.43489817 0.43681258 0.43872699 0.44064140 0.44255581 0.44447023 0.44638464 0.44829905 0.45021346 0.45212787 0.45404228 0.45595669 0.45787111 0.45978552 0.46169993 0.46361434 0.46552875 0.46744316 0.46935757 0.47127199 0.47318640 0.47510081 0.47701522 0.47892963 0.48084404 0.48275846 0.48467287 0.48658728 0.48850169 0.49041610 0.49233051 0.49424492 0.49615934 0.49807375 0.49998816 0.50190257 0.50381698 0.50573139 0.50764581 0.50956022 0.51147463 0.51338904 0.51530345 0.51721786 0.51913227 0.52104669 0.52296110 0.52487551 0.52678992 0.52870433 0.53061874 0.53253316 0.53444757 0.53636198 0.53827639 0.54019080 0.54210521 0.54401962 0.54593404 0.54784845 0.54976286 0.55167727 0.55359168 0.55550609 0.55742051 0.55933492 0.56124933 0.56316374 0.56507815 0.56699256 0.56890697 0.57082139 0.57273580 0.57465021 0.57656462 0.57847903 0.58039344 0.58230785 0.58422227 0.58613668 0.58805109 0.58996550 0.59187991 0.59379432 0.59570874 0.59762315 0.59953756 0.60145197 0.60336638 0.60528079 0.60719520 0.60910962 0.61102403 0.61293844 0.61485285 0.61676726 0.61868167 0.62059609 0.62251050 0.62442491 0.62633932 0.62825373 0.63016814 0.63208255 0.63399697 0.63591138 0.63782579 0.63974020 0.64165461 0.64356902 0.64548344 0.64739785 0.64931226 0.65122667 0.65314108 0.65505549 0.65696990 0.65888432 0.66079873 0.66271314 0.66462755 0.66654196 0.66845637 0.67037079 0.67228520 0.67419961 0.67611402 0.67802843 0.67994284 0.68185725 0.68377167 0.68568608 0.68760049 0.68951490 0.69142931 0.69334372 0.69525814 0.69717255 0.69908696 0.70100137 0.70291578 0.70483019 0.70674460 0.70865902 0.71057343
[363] 0.71248784 0.71440225 0.71631666 0.71823107 0.72014548 0.72205990 0.72397431 0.72588872 0.72780313 0.72971754 0.73163195 0.73354637 0.73546078 0.73737519 0.73928960 0.74120401 0.74311842 0.74503283 0.74694725 0.74886166 0.75077607 0.75269048 0.75460489 0.75651930 0.75843372 0.76034813 0.76226254 0.76417695 0.76609136 0.76800577 0.76992018 0.77183460 0.77374901 0.77566342 0.77757783 0.77949224 0.78140665 0.78332107 0.78523548 0.78714989 0.78906430 0.79097871 0.79289312 0.79480753 0.79672195 0.79863636 0.80055077 0.80246518 0.80437959 0.80629400 0.80820842 0.81012283 0.81203724 0.81395165 0.81586606 0.81778047 0.81969488 0.82160930 0.82352371 0.82543812 0.82735253 0.82926694 0.83118135 0.83309577 0.83501018 0.83692459 0.83883900 0.84075341 0.84266782 0.84458223 0.84649665 0.84841106 0.85032547 0.85223988 0.85415429 0.85606870 0.85798311 0.85989753 0.86181194 0.86372635 0.86564076 0.86755517 0.86946958 0.87138400 0.87329841 0.87521282 0.87712723 0.87904164 0.88095605 0.88287046 0.88478488 0.88669929 0.88861370 0.89052811 0.89244252 0.89435693 0.89627135 0.89818576 0.90010017 0.90201458 0.90392899 0.90584340 0.90775781 0.90967223 0.91158664 0.91350105 0.91541546 0.91732987 0.91924428 0.92115870 0.92307311 0.92498752 0.92690193 0.92881634 0.93073075 0.93264516 0.93455958 0.93647399 0.93838840 0.94030281 0.94221722 0.94413163 0.94604605 0.94796046 0.94987487 0.95178928 0.95370369 0.95561810 0.95753251 0.95944693 0.96136134 0.96327575 0.96519016 0.96710457 0.96901898 0.97093340 0.97284781 0.97476222 0.97667663 0.97859104 0.98050545 0.98241986 0.98433428 0.98624869 0.98816310 0.99007751 0.99199192 0.99390633 0.99582074 0.99773516


  [1] 8.267459e-02 5.257958e-01 2.504299e+00 8.161581e+00 1.841737e+01 2.932394e+01 3.397715e+01 3.029877e+01 2.299754e+01 1.710339e+01 1.379761e+01 1.204981e+01 1.090945e+01 1.000688e+01 9.263683e+00 8.668385e+00 8.203272e+00 7.835408e+00 7.528866e+00 7.257301e+00 7.006042e+00 6.765670e+00 6.526928e+00 6.285231e+00 6.052243e+00 5.857395e+00 5.722503e+00 5.626308e+00 5.507939e+00 5.319317e+00 5.063612e+00 4.776675e+00 4.490723e+00 4.222647e+00 3.979119e+00 3.761627e+00 3.569342e+00 3.400151e+00 3.249882e+00 3.113648e+00 2.989310e+00 2.876392e+00 2.772459e+00 2.674707e+00 2.582671e+00 2.495694e+00 2.411909e+00 2.331710e+00 2.259831e+00 2.204566e+00 2.177002e+00 2.183157e+00 2.208222e+00 2.220077e+00 2.197409e+00 2.143112e+00 2.070603e+00 1.990778e+00 1.911391e+00 1.837737e+00 1.770747e+00 1.708202e+00 1.648866e+00 1.594008e+00 1.544777e+00 1.499637e+00 1.455706e+00 1.411834e+00 1.369881e+00 1.334944e+00 1.314539e+00 1.312911e+00 1.322931e+00 1.327815e+00 1.315425e+00 1.287790e+00 1.254274e+00 1.220481e+00 1.186525e+00 1.151832e+00 1.117392e+00 1.084319e+00 1.053168e+00 1.024340e+00 9.981825e-01 9.758203e-01 9.603013e-01 9.558112e-01 9.628856e-01 9.744500e-01 9.793200e-01 9.717725e-01 9.540962e-01 9.318296e-01 9.095619e-01 8.888094e-01 8.683590e-01 8.472139e-01 8.264975e-01 8.083701e-01 7.943895e-01 7.850809e-01 7.796317e-01 7.754489e-01 7.689699e-01 7.578063e-01 7.423590e-01 7.251279e-01 7.083869e-01 6.926989e-01 6.773555e-01 6.615261e-01 6.444846e-01 6.246052e-01 5.991880e-01 5.676001e-01 5.347096e-01 5.079708e-01 4.904857e-01 4.792523e-01 4.696507e-01 4.596836e-01 4.498605e-01 4.406968e-01 4.320585e-01 4.245322e-01 4.193723e-01 4.175148e-01 4.223318e-01 4.447818e-01 4.957238e-01 5.675792e-01 6.326470e-01 6.682861e-01 6.741330e-01 6.617033e-01 6.379140e-01 5.993070e-01 5.385227e-01 4.594568e-01 3.823233e-01 3.270067e-01 2.970478e-01 2.834220e-01 2.764355e-01 2.710720e-01 2.660792e-01 2.616992e-01 2.581699e-01 2.553675e-01 2.531844e-01 2.518246e-01 2.520731e-01
[154] 2.567295e-01 2.722296e-01 3.051876e-01 3.528686e-01 3.997195e-01 4.295042e-01 4.392705e-01 4.377224e-01 4.350831e-01 4.389249e-01 4.551660e-01 4.858178e-01 5.229777e-01 5.506808e-01 5.566987e-01 5.369481e-01 4.901481e-01 4.205651e-01 3.465276e-01 2.917238e-01 2.633426e-01 2.523551e-01 2.474713e-01 2.432645e-01 2.392326e-01 2.360924e-01 2.339198e-01 2.322709e-01 2.305927e-01 2.284223e-01 2.257389e-01 2.230946e-01 2.210163e-01 2.194750e-01 2.181105e-01 2.167689e-01 2.161543e-01 2.191406e-01 2.326158e-01 2.657954e-01 3.203620e-01 3.809899e-01 4.217759e-01 4.232652e-01 3.814543e-01 3.083058e-01 2.290958e-01 1.692686e-01 1.373190e-01 1.247558e-01 1.202022e-01 1.179087e-01 1.164361e-01 1.154543e-01 1.149104e-01 1.149976e-01 1.157116e-01 1.179963e-01 1.290790e-01 1.724810e-01 2.845209e-01 4.564952e-01 5.753331e-01 5.394413e-01 3.936920e-01 2.571249e-01 1.839269e-01 1.575628e-01 1.500834e-01 1.477122e-01 1.465998e-01 1.458210e-01 1.450714e-01 1.445760e-01 1.447391e-01 1.456085e-01 1.469661e-01 1.485303e-01 1.498253e-01 1.507456e-01 1.547944e-01 1.766020e-01 2.455287e-01 3.802916e-01 5.396633e-01 6.278472e-01 5.864312e-01 4.538441e-01 3.101948e-01 2.039792e-01 1.431595e-01 1.160288e-01 1.070775e-01 1.052958e-01 1.051775e-01 1.047521e-01 1.044087e-01 1.059827e-01 1.118127e-01 1.234210e-01 1.392922e-01 1.544053e-01 1.640262e-01 1.672405e-01 1.652779e-01 1.572354e-01 1.406348e-01 1.170898e-01 9.395894e-02 7.799581e-02 7.009750e-02 6.727496e-02 6.674120e-02 6.714010e-02 6.789874e-02 6.884506e-02 6.996108e-02 7.090435e-02 7.126750e-02 7.241963e-02 8.095810e-02 1.106557e-01 1.726774e-01 2.529825e-01 3.087259e-01 3.068701e-01 2.600869e-01 2.080359e-01 1.743518e-01 1.560937e-01 1.420155e-01 1.269229e-01 1.127049e-01 1.027693e-01 9.752600e-02 9.500809e-02 9.377590e-02 9.404740e-02 9.759772e-02 1.071727e-01 1.238767e-01 1.438340e-01 1.595243e-01 1.658260e-01 1.629154e-01 1.539781e-01 1.430684e-01 1.338074e-01 1.278703e-01 1.257999e-01 1.284184e-01 1.359126e-01 1.458631e-01
[307] 1.542617e-01 1.589039e-01 1.603339e-01 1.597998e-01 1.575307e-01 1.526718e-01 1.440876e-01 1.315009e-01 1.166998e-01 1.031267e-01 9.333867e-02 8.733687e-02 8.372489e-02 8.183758e-02 8.244726e-02 8.654838e-02 9.343587e-02 1.002824e-01 1.039961e-01 1.031006e-01 9.764168e-02 8.847809e-02 7.759806e-02 6.810038e-02 6.233587e-02 6.014669e-02 5.958959e-02 5.892459e-02 5.752644e-02 5.554559e-02 5.325749e-02 5.055115e-02 4.710108e-02 4.333632e-02 4.047601e-02 3.912417e-02 3.873153e-02 3.866508e-02 3.866907e-02 3.870525e-02 3.887765e-02 3.950408e-02 4.233438e-02 5.357763e-02 8.294587e-02 1.280169e-01 1.602709e-01 1.507089e-01 1.075050e-01 6.356375e-02 3.822704e-02 2.883079e-02 2.628008e-02 2.542788e-02 2.500746e-02 2.492597e-02 2.501478e-02 2.506628e-02 2.500632e-02 2.480162e-02 2.456424e-02 2.526688e-02 3.023000e-02 4.654957e-02 8.155410e-02 1.302394e-01 1.679561e-01 1.705250e-01 1.425848e-01 1.096490e-01 8.695644e-02 7.235130e-02 6.083062e-02 5.185274e-02 4.621717e-02 4.352791e-02 4.279589e-02 4.330495e-02 4.483312e-02 4.759160e-02 5.204373e-02 5.797141e-02 6.378326e-02 6.746595e-02 6.767684e-02 6.357763e-02 5.514789e-02 4.438283e-02 3.473946e-02 2.857685e-02 2.583300e-02 2.507215e-02 2.499204e-02 2.498698e-02 2.493451e-02 2.488404e-02 2.489334e-02 2.489618e-02 2.470175e-02 2.429935e-02 2.421525e-02 2.541217e-02 2.853964e-02 3.306071e-02 3.733241e-02 3.994090e-02 4.083390e-02 4.095766e-02 4.137203e-02 4.319340e-02 4.768867e-02 5.515700e-02 6.335482e-02 6.795295e-02 6.510132e-02 5.391418e-02 3.800551e-02 2.381828e-02 1.537688e-02 1.194865e-02 1.091170e-02 1.050714e-02 1.023295e-02 1.008509e-02 1.007252e-02 1.009745e-02 1.006571e-02 9.991222e-03 9.945804e-03 9.959177e-03 1.002866e-02 1.013258e-02 1.022060e-02 1.029413e-02 1.042396e-02 1.064731e-02 1.089758e-02 1.102566e-02 1.095684e-02 1.096629e-02 1.194968e-02 1.544536e-02 2.277968e-02 3.325902e-02 4.342343e-02 4.910150e-02 4.820681e-02 4.150641e-02 3.188228e-02 2.296037e-02 1.704255e-02 1.408622e-02 1.289946e-02
[460] 1.254377e-02 1.250761e-02 1.249583e-02 1.241522e-02 1.233837e-02 1.232210e-02 1.227697e-02 1.211401e-02 1.196966e-02 1.241135e-02 1.521279e-02 2.372239e-02 3.945830e-02 5.548805e-02 5.920926e-02 4.720206e-02 2.970641e-02 1.729398e-02 1.179763e-02 1.012444e-02 9.662068e-03 9.410709e-03 9.157181e-03 8.896267e-03 8.713699e-03 8.713973e-03 8.854433e-03 8.918193e-03 8.741991e-03 8.390127e-03 8.023342e-03 7.701772e-03 7.403256e-03 7.142043e-03 6.972984e-03 6.895166e-03 6.807111e-03 6.594451e-03 6.236282e-03 5.791658e-03 5.363110e-03 5.095401e-03 5.099899e-03 5.482261e-03 6.548168e-03 8.478420e-03 1.030475e-02 1.007057e-02 7.198057e-03 3.586459e-03 1.217605e-03 2.791167e-04 4.707106e-05


 17.78279%  21.14743%  23.40347%  25.14867%  26.59148%  27.83158%  28.92508%  29.90698%  30.80070%  31.62278%  32.38532%  33.09751%  33.76648%  34.39791%  34.99636%  35.56559%  36.10873%  36.62842%  37.12688%  37.60603%  38.06754%  38.51285%  38.94323%  39.35979%  39.76354%  40.15534%  40.53600%  40.90623%  41.26668%  41.61791%  41.96048%  42.29485%  42.62148%  42.94076%  43.25308%  43.55877%  43.85816%  44.15154%  44.43919%  44.72136%  44.99829%  45.27019%  45.53728%  45.79976%  46.05779%  46.31157%  46.56123%  46.80695%  47.04885%  47.28708%  47.52176%  47.75302%  47.98096%  48.20571%  48.42735%  48.64599%  48.86172%  49.07463%  49.28480%  49.49232%  49.69726%  49.89970%  50.09970%  50.29734%  50.49267%  50.68576%  50.87667%  51.06546%  51.25217%  51.43687%  51.61959%  51.80040%  51.97933%  52.15644%  52.33176%  52.50533%  52.67720%  52.84740%  53.01598%  53.18296%  53.34838%  53.51228%  53.67469%  53.83563%  53.99515%  54.15326%  54.31000%  54.46540%  54.61947%  54.77226%  54.92377%  55.07404%  55.22309%  55.37095%  55.51763%  55.66315%  55.80755%  55.95083%  56.09302%  56.23413%  56.37419%  56.51322%  56.65123%  56.78823%  56.92425%  57.05930%  57.19340%  57.32657%  57.45881%  57.59014%  57.72059%  57.85015%  57.97885%  58.10670%  58.23371%  58.35989%  58.48527%  58.60984%  58.73362%  58.85662%  58.97886%  59.10034%  59.22107%  59.34108%  59.46036%  59.57892%  59.69678%  59.81395%  59.93043%  60.04624%  60.16138%  60.27587%  60.38971%  60.50290%  60.61547%  60.72741%  60.83873%  60.94945%  61.05956%  61.16909%  61.27803%  61.38639%  61.49418%  61.60141%  61.70808%  61.81419%  61.91977%  62.02481%  62.12932%  62.23330%  62.33676%  62.43971%  62.54216%  62.64410%  62.74555%  62.84651%  62.94698%  63.04698%  63.14650%  63.24555%  63.34414%  63.44228%  63.53995%  63.63719%  63.73397%  63.83032%  63.92623%  64.02172%  64.11678%  64.21141%  64.30563%  64.39944%  64.49284%  64.58584%  64.67844%  64.77064%  64.86245%  64.95387%  65.04490%  65.13556%  65.22583% 
0.03093819 0.03124173 0.03217171 0.03317916 0.03404613 0.03481912 0.03551791 0.03617694 0.03678613 0.03735518 0.03790166 0.03842776 0.03893987 0.03942865 0.03990814 0.04036734 0.04082077 0.04126742 0.04170467 0.04213459 0.04255494 0.04296928 0.04337446 0.04378127 0.04417999 0.04456941 0.04495133 0.04533333 0.04570743 0.04607784 0.04644035 0.04680927 0.04717783 0.04753896 0.04789405 0.04824096 0.04858818 0.04893217 0.04927263 0.04960610 0.04993320 0.05025347 0.05057369 0.05089522 0.05121771 0.05153305 0.05184911 0.05215439 0.05245481 0.05275903 0.05305575 0.05334725 0.05363590 0.05392829 0.05421753 0.05450202 0.05478233 0.05506503 0.05533908 0.05560962 0.05588651 0.05615300 0.05641928 0.05669170 0.05696043 0.05722947 0.05749717 0.05776581 0.05802480 0.05828666 0.05854087 0.05879351 0.05904115 0.05929491 0.05954871 0.05979587 0.06004461 0.06029616 0.06053900 0.06078076 0.06102270 0.06126421 0.06150411 0.06174694 0.06197883 0.06221403 0.06244775 0.06268013 0.06291441 0.06314412 0.06337226 0.06360491 0.06383748 0.06406773 0.06429771 0.06451710 0.06474564 0.06496836 0.06519320 0.06541505 0.06564356 0.06587048 0.06609689 0.06631823 0.06654270 0.06676446 0.06697986 0.06719857 0.06742064 0.06763898 0.06786241 0.06808616 0.06830757 0.06852802 0.06875984 0.06897885 0.06920472 0.06941866 0.06964037 0.06985959 0.07007849 0.07029445 0.07050782 0.07072808 0.07094678 0.07113415 0.07131635 0.07150098 0.07169088 0.07187969 0.07206787 0.07224897 0.07243728 0.07262532 0.07280655 0.07299762 0.07318510 0.07337090 0.07355784 0.07375320 0.07394302 0.07412720 0.07431460 0.07450099 0.07468443 0.07487260 0.07506364 0.07524400 0.07543097 0.07561801 0.07580855 0.07600210 0.07619304 0.07637684 0.07656237 0.07675161 0.07693865 0.07713265 0.07732345 0.07751462 0.07770914 0.07789518 0.07808698 0.07827471 0.07847002 0.07866078 0.07885614 0.07904685 0.07924317 0.07943505 0.07962775 0.07982331 0.08001690 0.08021063 0.08041216 0.08060929 0.08081427 0.08101045 0.08121063 0.08141676 0.08161374 
 65.31574%  65.40527%  65.49444%  65.58325%  65.67170%  65.75979%  65.84753%  65.93492%  66.02196%  66.10866%  66.19502%  66.28104%  66.36673%  66.45209%  66.53712%  66.62183%  66.70621%  66.79028%  66.87403%  66.95747%  67.04059%  67.12341%  67.20592%  67.28813%  67.37004%  67.45165%  67.53297%  67.61399%  67.69472%  67.77517%  67.85533%  67.93521%  68.01480%  68.09412%  68.17316%  68.25193%  68.33043%  68.40865%  68.48661%  68.56430%  68.64173%  68.71890%  68.79581%  68.87247%  68.94886%  69.02501%  69.10090%  69.17655%  69.25194%  69.32709%  69.40200%  69.47667%  69.55109%  69.62528%  69.69923%  69.77295%  69.84643%  69.91969%  69.99271%  70.06551%  70.13807%  70.21042%  70.28254%  70.35444%  70.42612%  70.49758%  70.56883%  70.63986%  70.71068%  70.78128%  70.85168%  70.92186%  70.99184%  71.06161%  71.13118%  71.20054%  71.26970%  71.33866%  71.40742%  71.47598%  71.54435%  71.61252%  71.68049%  71.74828%  71.81587%  71.88327%  71.95048%  72.01750%  72.08434%  72.15099%  72.21746%  72.28375%  72.34985%  72.41577%  72.48152%  72.54708%  72.61247%  72.67768%  72.74272%  72.80758%  72.87227%  72.93678%  73.00113%  73.06531%  73.12932%  73.19316%  73.25683%  73.32034%  73.38368%  73.44686%  73.50988%  73.57274%  73.63543%  73.69797%  73.76034%  73.82256%  73.88462%  73.94653%  74.00828%  74.06988%  74.13132%  74.19261%  74.25375%  74.31474%  74.37558%  74.43627%  74.49681%  74.55721%  74.61745%  74.67756%  74.73751%  74.79733%  74.85700%  74.91653%  74.97591%  75.03516%  75.09427%  75.15323%  75.21206%  75.27075%  75.32931%  75.38772%  75.44601%  75.50415%  75.56217%  75.62005%  75.67779%  75.73541%  75.79289%  75.85025%  75.90747%  75.96457%  76.02153%  76.07837%  76.13508%  76.19167%  76.24813%  76.30446%  76.36067%  76.41676%  76.47272%  76.52856%  76.58428%  76.63987%  76.69535%  76.75070%  76.80594%  76.86106%  76.91606%  76.97094%  77.02570%  77.08035%  77.13488%  77.18930%  77.24360%  77.29779%  77.35186%  77.40582%  77.45967%  77.51340%  77.56703% 
