     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  77       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      0      8     10      6      0      6     29      8     19     18     36     36     63     46     38     55     37     35     27     28    101     13     18     17    103     49     39     47     36     22     16     24     33     64     19      8      6      9     12     46     30     13     10     49     11     12      9      0      0      0      0      0
  78       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0     18      6     11      7     16     20     22     20     14     20     18      8     12     13     46      0     11      8     45     26     11     16     18     10     11     16     14     28     19      6      0      6      8     16     13      6      6     23      6      0      6      0      0      6      0      0
  79       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     11      0      6      0     18     15     16     20     19     23     21     20     18      8     46      9     10      6     37     17     15     13     18      6     11      8      8     38     12     11      9      6      9     23     10      6      8     35      6      0      6      0      0      0      0      0
  80       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     13     14      6     13     13     12     20     21     20     26     17     13     22     12     55      9     12     17     53     33     21     20     19      9     13     10     19     38     12     13     14      6     10     27     19      9     10     25      6      0      6      0      0      0      0      0
  81       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0     18      6      6     17     19     27     38     28     27     28     35     25     20     25     69     10     15     17     82     41     25     28     41     13     16     18     28     53     19     11     10      0      6     48     40     16     13     40     10      8     11      8      6      0      0      0
  82       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      7      0      0      0      8      9     13     12     19     29     34     48     39     46     34     28     24     25    117     24     26     24    143     80     41     68     54     24     17     27     52     86     48     21     21     18     15     85     45     22     27     92     12     15      9     19      6      0      6      0
  83       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      8      6     18     10      6     18      9      7      9     12     33      6      9      6     38     29     20     15     21     16     14     12     15     28     16      6      6      8      6     29     21     10      8     31      9      6      6      0      0      0      0      0
  84       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0     10      0      0      6      0      0      6      6     22      0      7      0     15      7      6     11      8      6      6      6     10     10      8      6      0      0      0      9      6      6      6     22      0      6      0      0      0      0      0      0
  85       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0     13      6      0      6      0     15      0      0      6     23      9      9      7     10      8      6      0      6     15      6      0      6      6      0     11      8      0      6     23      0      6      0      0      0      0      0      0
  86       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      0      0     15      6      0      0     21     13     10      8      8      0      7      0     15     16      6      6      0      6      0     12      7      0      6     23      9      6      7      6      0      0      0      0
  87       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      6      6      0      9     17      7      6      6     21     15      7      8      9      6      7      6      6     11      7      0      7      6      0     11     12      6      0     19      6      0      0      0      0      0      0      0
  88       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      7     12      9     12     12     18     13      8      8     16     57     11     11     12     78     66     29     41     40     10     21     24     35     56     19      6      8      7     10     44     34     15     11     96     29     18     15      7      0      6      0      0
  89       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      7      7     10      9      7      6      6      6     27     11      8      7     49     38     19     30     27     11      8     17     18     43     11     10      6     13      9     32     29     19     27     78     15     13     11      9      9      7      0      0
  90       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0      0      0     12      0      0      0     26     11     10     14     12      6     10     11     15     21      6      6      6      6      0     26     11      9     11     45      7      6      6     10      6      0      0      0
  91       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      7      0      0      0     23     10     14     14     16      0      6      6     11     21      7      0      6      6      6     12     13     14     10     33     10      9      8      9      6      0      0      0
  92       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      8      8      6      6      9     33      6     12      8     62     44     35     41     49     24     23     31     45     83     22     11     13     14     22     80     57     30     35    188     49     44     35     45     29     19     26      0
  93       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0     12      6      8      6      7      8      8      0      6      8      0      7      0      0      0      9     10      6     12     44     14     16     11      6      9      6     13      0
  94       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      6      6      6      0      8     12      7      0      0      0      6     14     12      6      7     32     16     15      9      9      9     10     14      0
  95       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      6      0      6      0      6      6      0      0     16      0      0      0      6      0      6      7      9      6     43      9     13     16     12     15      7      9      0
  96       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      7      0      0      0      0      8      7      0      0      0      0      0      6      7      6      7     14      6      9     11     11     20     10     21      0
  97       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      6     13      0      0      0      0      6      6      6      6      6     22      7     10     17     11     11     11     28      0
  98       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      6      0     13      6      6     14     14     18     17     32      0
  99       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      0      6      0      6      6      0      6     13      0      0      9     16     21     25     59      0
  100      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0


  [1] 0.01981635 0.02172965 0.02364295 0.02555625 0.02746954 0.02938284 0.03129614 0.03320944 0.03512274 0.03703603 0.03894933 0.04086263 0.04277593 0.04468923 0.04660253 0.04851582 0.05042912 0.05234242 0.05425572 0.05616902 0.05808231 0.05999561 0.06190891 0.06382221 0.06573551 0.06764881 0.06956210 0.07147540 0.07338870 0.07530200 0.07721530 0.07912859 0.08104189 0.08295519 0.08486849 0.08678179 0.08869509 0.09060838 0.09252168 0.09443498 0.09634828 0.09826158 0.10017487 0.10208817 0.10400147 0.10591477 0.10782807 0.10974136 0.11165466 0.11356796 0.11548126 0.11739456 0.11930786 0.12122115 0.12313445 0.12504775 0.12696105 0.12887435 0.13078764 0.13270094 0.13461424 0.13652754 0.13844084 0.14035414 0.14226743 0.14418073 0.14609403 0.14800733 0.14992063 0.15183392 0.15374722 0.15566052 0.15757382 0.15948712 0.16140042 0.16331371 0.16522701 0.16714031 0.16905361 0.17096691 0.17288020 0.17479350 0.17670680 0.17862010 0.18053340 0.18244670 0.18435999 0.18627329 0.18818659 0.19009989 0.19201319 0.19392648 0.19583978 0.19775308 0.19966638 0.20157968 0.20349298 0.20540627 0.20731957 0.20923287 0.21114617 0.21305947 0.21497276 0.21688606 0.21879936 0.22071266 0.22262596 0.22453925 0.22645255 0.22836585 0.23027915 0.23219245 0.23410575 0.23601904 0.23793234 0.23984564 0.24175894 0.24367224 0.24558553 0.24749883 0.24941213 0.25132543 0.25323873 0.25515203 0.25706532 0.25897862 0.26089192 0.26280522 0.26471852 0.26663181 0.26854511 0.27045841 0.27237171 0.27428501 0.27619831 0.27811160 0.28002490 0.28193820 0.28385150 0.28576480 0.28767809 0.28959139 0.29150469 0.29341799 0.29533129 0.29724459 0.29915788 0.30107118 0.30298448 0.30489778 0.30681108 0.30872437 0.31063767 0.31255097 0.31446427 0.31637757 0.31829087 0.32020416 0.32211746 0.32403076 0.32594406 0.32785736 0.32977065 0.33168395 0.33359725 0.33551055 0.33742385 0.33933714 0.34125044 0.34316374 0.34507704 0.34699034 0.34890364 0.35081693 0.35273023 0.35464353 0.35655683 0.35847013 0.36038342 0.36229672 0.36421002
[182] 0.36612332 0.36803662 0.36994992 0.37186321 0.37377651 0.37568981 0.37760311 0.37951641 0.38142970 0.38334300 0.38525630 0.38716960 0.38908290 0.39099620 0.39290949 0.39482279 0.39673609 0.39864939 0.40056269 0.40247598 0.40438928 0.40630258 0.40821588 0.41012918 0.41204248 0.41395577 0.41586907 0.41778237 0.41969567 0.42160897 0.42352226 0.42543556 0.42734886 0.42926216 0.43117546 0.43308876 0.43500205 0.43691535 0.43882865 0.44074195 0.44265525 0.44456854 0.44648184 0.44839514 0.45030844 0.45222174 0.45413503 0.45604833 0.45796163 0.45987493 0.46178823 0.46370153 0.46561482 0.46752812 0.46944142 0.47135472 0.47326802 0.47518131 0.47709461 0.47900791 0.48092121 0.48283451 0.48474781 0.48666110 0.48857440 0.49048770 0.49240100 0.49431430 0.49622759 0.49814089 0.50005419 0.50196749 0.50388079 0.50579409 0.50770738 0.50962068 0.51153398 0.51344728 0.51536058 0.51727387 0.51918717 0.52110047 0.52301377 0.52492707 0.52684037 0.52875366 0.53066696 0.53258026 0.53449356 0.53640686 0.53832015 0.54023345 0.54214675 0.54406005 0.54597335 0.54788665 0.54979994 0.55171324 0.55362654 0.55553984 0.55745314 0.55936643 0.56127973 0.56319303 0.56510633 0.56701963 0.56893292 0.57084622 0.57275952 0.57467282 0.57658612 0.57849942 0.58041271 0.58232601 0.58423931 0.58615261 0.58806591 0.58997920 0.59189250 0.59380580 0.59571910 0.59763240 0.59954570 0.60145899 0.60337229 0.60528559 0.60719889 0.60911219 0.61102548 0.61293878 0.61485208 0.61676538 0.61867868 0.62059198 0.62250527 0.62441857 0.62633187 0.62824517 0.63015847 0.63207176 0.63398506 0.63589836 0.63781166 0.63972496 0.64163826 0.64355155 0.64546485 0.64737815 0.64929145 0.65120475 0.65311804 0.65503134 0.65694464 0.65885794 0.66077124 0.66268454 0.66459783 0.66651113 0.66842443 0.67033773 0.67225103 0.67416432 0.67607762 0.67799092 0.67990422 0.68181752 0.68373082 0.68564411 0.68755741 0.68947071 0.69138401 0.69329731 0.69521060 0.69712390 0.69903720 0.70095050 0.70286380 0.70477709 0.70669039 0.70860369 0.71051699
[363] 0.71243029 0.71434359 0.71625688 0.71817018 0.72008348 0.72199678 0.72391008 0.72582337 0.72773667 0.72964997 0.73156327 0.73347657 0.73538987 0.73730316 0.73921646 0.74112976 0.74304306 0.74495636 0.74686965 0.74878295 0.75069625 0.75260955 0.75452285 0.75643615 0.75834944 0.76026274 0.76217604 0.76408934 0.76600264 0.76791593 0.76982923 0.77174253 0.77365583 0.77556913 0.77748243 0.77939572 0.78130902 0.78322232 0.78513562 0.78704892 0.78896221 0.79087551 0.79278881 0.79470211 0.79661541 0.79852871 0.80044200 0.80235530 0.80426860 0.80618190 0.80809520 0.81000849 0.81192179 0.81383509 0.81574839 0.81766169 0.81957498 0.82148828 0.82340158 0.82531488 0.82722818 0.82914148 0.83105477 0.83296807 0.83488137 0.83679467 0.83870797 0.84062126 0.84253456 0.84444786 0.84636116 0.84827446 0.85018776 0.85210105 0.85401435 0.85592765 0.85784095 0.85975425 0.86166754 0.86358084 0.86549414 0.86740744 0.86932074 0.87123404 0.87314733 0.87506063 0.87697393 0.87888723 0.88080053 0.88271382 0.88462712 0.88654042 0.88845372 0.89036702 0.89228032 0.89419361 0.89610691 0.89802021 0.89993351 0.90184681 0.90376010 0.90567340 0.90758670 0.90950000 0.91141330 0.91332660 0.91523989 0.91715319 0.91906649 0.92097979 0.92289309 0.92480638 0.92671968 0.92863298 0.93054628 0.93245958 0.93437287 0.93628617 0.93819947 0.94011277 0.94202607 0.94393937 0.94585266 0.94776596 0.94967926 0.95159256 0.95350586 0.95541915 0.95733245 0.95924575 0.96115905 0.96307235 0.96498565 0.96689894 0.96881224 0.97072554 0.97263884 0.97455214 0.97646543 0.97837873 0.98029203 0.98220533 0.98411863 0.98603193 0.98794522 0.98985852 0.99177182 0.99368512 0.99559842 0.99751171


  [1] 9.777270e-02 6.686730e-01 3.074778e+00 9.586932e+00 2.053363e+01 3.091407e+01 3.401995e+01 2.923847e+01 2.190949e+01 1.648911e+01 1.356301e+01 1.196858e+01 1.086225e+01 9.974955e+00 9.260810e+00 8.701936e+00 8.267036e+00 7.916831e+00 7.617710e+00 7.350283e+00 7.105273e+00 6.872375e+00 6.637716e+00 6.394613e+00 6.156394e+00 5.956989e+00 5.823494e+00 5.732233e+00 5.611506e+00 5.407390e+00 5.127378e+00 4.816166e+00 4.513953e+00 4.239261e+00 3.994459e+00 3.777207e+00 3.584745e+00 3.411440e+00 3.254128e+00 3.113822e+00 2.991866e+00 2.886026e+00 2.790748e+00 2.700262e+00 2.610716e+00 2.521008e+00 2.433236e+00 2.350295e+00 2.274546e+00 2.213396e+00 2.182609e+00 2.192165e+00 2.224197e+00 2.238823e+00 2.210367e+00 2.146371e+00 2.069242e+00 1.992800e+00 1.919111e+00 1.847475e+00 1.779060e+00 1.714770e+00 1.653998e+00 1.596055e+00 1.540601e+00 1.487336e+00 1.436377e+00 1.388814e+00 1.347084e+00 1.315391e+00 1.299715e+00 1.303269e+00 1.317398e+00 1.322986e+00 1.307657e+00 1.275596e+00 1.237797e+00 1.200586e+00 1.165631e+00 1.133494e+00 1.103173e+00 1.072395e+00 1.040765e+00 1.010493e+00 9.845853e-01 9.650911e-01 9.540144e-01 9.541502e-01 9.645668e-01 9.769511e-01 9.814196e-01 9.744385e-01 9.579621e-01 9.346655e-01 9.077432e-01 8.813238e-01 8.578711e-01 8.371693e-01 8.180343e-01 7.999355e-01 7.840677e-01 7.728282e-01 7.668881e-01 7.632420e-01 7.568967e-01 7.445049e-01 7.271244e-01 7.093869e-01 6.947451e-01 6.821722e-01 6.687072e-01 6.533480e-01 6.361894e-01 6.154397e-01 5.881199e-01 5.547146e-01 5.216600e-01 4.960325e-01 4.787915e-01 4.663476e-01 4.561064e-01 4.474537e-01 4.396954e-01 4.321200e-01 4.250873e-01 4.187915e-01 4.127104e-01 4.080337e-01 4.110790e-01 4.346825e-01 4.888002e-01 5.622898e-01 6.254199e-01 6.577581e-01 6.614826e-01 6.484399e-01 6.247087e-01 5.854096e-01 5.224549e-01 4.412173e-01 3.639824e-01 3.105475e-01 2.824482e-01 2.692059e-01 2.616787e-01 2.564679e-01 2.533194e-01 2.523462e-01 2.530253e-01 2.541967e-01 2.545354e-01 2.534692e-01 2.522096e-01
[154] 2.548096e-01 2.686673e-01 3.003023e-01 3.458023e-01 3.887929e-01 4.146067e-01 4.230722e-01 4.228515e-01 4.207884e-01 4.224246e-01 4.362467e-01 4.673335e-01 5.058235e-01 5.322805e-01 5.356268e-01 5.140021e-01 4.662169e-01 3.975849e-01 3.281292e-01 2.786426e-01 2.533504e-01 2.435631e-01 2.398043e-01 2.367633e-01 2.330602e-01 2.295205e-01 2.268078e-01 2.243591e-01 2.215629e-01 2.186493e-01 2.159091e-01 2.131136e-01 2.099874e-01 2.066204e-01 2.034188e-01 2.010218e-01 2.003439e-01 2.036724e-01 2.172965e-01 2.505550e-01 3.053724e-01 3.659870e-01 4.061536e-01 4.070834e-01 3.654416e-01 2.931457e-01 2.157066e-01 1.588292e-01 1.300182e-01 1.197044e-01 1.167718e-01 1.159772e-01 1.155798e-01 1.149011e-01 1.141572e-01 1.139540e-01 1.142330e-01 1.151706e-01 1.226597e-01 1.614341e-01 2.744144e-01 4.526611e-01 5.725195e-01 5.237003e-01 3.667512e-01 2.317260e-01 1.651361e-01 1.434993e-01 1.386668e-01 1.376045e-01 1.367403e-01 1.360365e-01 1.361299e-01 1.372307e-01 1.389956e-01 1.407915e-01 1.420723e-01 1.426598e-01 1.427227e-01 1.427386e-01 1.453944e-01 1.630231e-01 2.246083e-01 3.528322e-01 5.084407e-01 5.913682e-01 5.433166e-01 4.105347e-01 2.746791e-01 1.783311e-01 1.259309e-01 1.046155e-01 9.787714e-02 9.534999e-02 9.366285e-02 9.237845e-02 9.189329e-02 9.325944e-02 9.837929e-02 1.091324e-01 1.244309e-01 1.391515e-01 1.485998e-01 1.523918e-01 1.516342e-01 1.445684e-01 1.286557e-01 1.064305e-01 8.570525e-02 7.244613e-02 6.632676e-02 6.373140e-02 6.208246e-02 6.072647e-02 5.964972e-02 5.877897e-02 5.820750e-02 5.818784e-02 5.897941e-02 6.164921e-02 7.112975e-02 9.976880e-02 1.593236e-01 2.365511e-01 2.878147e-01 2.809007e-01 2.319411e-01 1.816896e-01 1.512773e-01 1.360562e-01 1.249705e-01 1.125282e-01 9.971570e-02 8.991002e-02 8.440871e-02 8.209399e-02 8.158689e-02 8.240972e-02 8.580345e-02 9.496574e-02 1.119172e-01 1.328307e-01 1.492360e-01 1.551247e-01 1.505927e-01 1.396362e-01 1.274186e-01 1.181086e-01 1.129509e-01 1.115582e-01 1.145982e-01 1.223672e-01 1.319661e-01
[307] 1.388565e-01 1.409579e-01 1.395640e-01 1.372077e-01 1.351337e-01 1.322035e-01 1.258812e-01 1.145355e-01 9.986679e-02 8.647343e-02 7.791145e-02 7.414883e-02 7.307538e-02 7.317087e-02 7.446531e-02 7.768528e-02 8.269266e-02 8.782546e-02 9.104963e-02 9.127444e-02 8.801586e-02 8.095389e-02 7.121400e-02 6.200703e-02 5.614550e-02 5.354724e-02 5.239153e-02 5.161538e-02 5.114467e-02 5.066182e-02 4.935296e-02 4.660858e-02 4.259491e-02 3.837425e-02 3.522859e-02 3.362289e-02 3.305159e-02 3.279746e-02 3.250559e-02 3.208131e-02 3.163826e-02 3.165243e-02 3.360269e-02 4.265312e-02 6.822479e-02 1.099934e-01 1.414833e-01 1.336099e-01 9.405771e-02 5.444691e-02 3.209756e-02 2.385670e-02 2.156526e-02 2.090289e-02 2.086194e-02 2.127944e-02 2.180845e-02 2.206285e-02 2.189827e-02 2.143033e-02 2.098629e-02 2.132091e-02 2.480296e-02 3.741906e-02 6.657716e-02 1.093635e-01 1.440483e-01 1.474446e-01 1.225229e-01 9.286845e-02 7.283412e-02 6.014772e-02 5.022241e-02 4.291184e-02 3.889276e-02 3.721327e-02 3.652781e-02 3.625446e-02 3.643552e-02 3.752049e-02 4.023234e-02 4.465225e-02 4.946833e-02 5.286868e-02 5.377804e-02 5.137773e-02 4.516046e-02 3.642489e-02 2.824000e-02 2.290885e-02 2.050330e-02 1.982775e-02 1.979370e-02 1.990985e-02 2.000673e-02 1.990154e-02 1.951949e-02 1.912712e-02 1.905028e-02 1.924368e-02 1.960160e-02 2.059056e-02 2.293115e-02 2.644388e-02 2.979255e-02 3.180360e-02 3.258038e-02 3.299316e-02 3.369974e-02 3.527460e-02 3.881725e-02 4.507616e-02 5.239617e-02 5.667247e-02 5.420437e-02 4.450655e-02 3.104384e-02 1.921343e-02 1.227427e-02 9.534103e-03 8.701355e-03 8.423300e-03 8.340875e-03 8.268039e-03 8.089296e-03 7.877709e-03 7.746181e-03 7.752684e-03 7.886500e-03 8.101182e-03 8.345394e-03 8.516108e-03 8.485217e-03 8.251856e-03 7.981029e-03 7.848326e-03 7.906648e-03 8.086227e-03 8.265953e-03 8.455687e-03 9.124241e-03 1.147285e-02 1.697402e-02 2.566164e-02 3.490170e-02 4.083650e-02 4.100299e-02 3.555867e-02 2.707777e-02 1.914644e-02 1.404937e-02 1.172420e-02 1.095395e-02
[460] 1.077995e-02 1.078414e-02 1.083175e-02 1.081658e-02 1.059651e-02 1.018145e-02 9.812306e-03 9.697282e-03 9.775378e-03 1.005045e-02 1.158124e-02 1.727205e-02 2.993538e-02 4.565773e-02 5.161748e-02 4.090592e-02 2.377776e-02 1.270783e-02 8.962225e-03 8.143297e-03 7.861996e-03 7.598851e-03 7.365987e-03 7.202637e-03 7.140325e-03 7.141283e-03 7.086997e-03 6.917074e-03 6.679459e-03 6.395216e-03 6.013571e-03 5.591515e-03 5.347501e-03 5.421509e-03 5.697843e-03 5.931271e-03 5.982602e-03 5.894154e-03 5.775732e-03 5.667047e-03 5.542861e-03 5.404223e-03 5.294255e-03 5.329503e-03 5.827486e-03 7.050820e-03 8.364367e-03 8.236414e-03 6.047140e-03 3.138101e-03 1.120575e-03 2.708120e-04 4.366519e-05



  [1] 0.01947087 0.02138528 0.02329969 0.02521410 0.02712851 0.02904292 0.03095734 0.03287175 0.03478616 0.03670057 0.03861498 0.04052939 0.04244380 0.04435822 0.04627263 0.04818704 0.05010145 0.05201586 0.05393027 0.05584468 0.05775910 0.05967351 0.06158792 0.06350233 0.06541674 0.06733115 0.06924557 0.07115998 0.07307439 0.07498880 0.07690321 0.07881762 0.08073203 0.08264645 0.08456086 0.08647527 0.08838968 0.09030409 0.09221850 0.09413292 0.09604733 0.09796174 0.09987615 0.10179056 0.10370497 0.10561938 0.10753380 0.10944821 0.11136262 0.11327703 0.11519144 0.11710585 0.11902027 0.12093468 0.12284909 0.12476350 0.12667791 0.12859232 0.13050673 0.13242115 0.13433556 0.13624997 0.13816438 0.14007879 0.14199320 0.14390762 0.14582203 0.14773644 0.14965085 0.15156526 0.15347967 0.15539408 0.15730850 0.15922291 0.16113732 0.16305173 0.16496614 0.16688055 0.16879497 0.17070938 0.17262379 0.17453820 0.17645261 0.17836702 0.18028143 0.18219585 0.18411026 0.18602467 0.18793908 0.18985349 0.19176790 0.19368231 0.19559673 0.19751114 0.19942555 0.20133996 0.20325437 0.20516878 0.20708320 0.20899761 0.21091202 0.21282643 0.21474084 0.21665525 0.21856966 0.22048408 0.22239849 0.22431290 0.22622731 0.22814172 0.23005613 0.23197055 0.23388496 0.23579937 0.23771378 0.23962819 0.24154260 0.24345701 0.24537143 0.24728584 0.24920025 0.25111466 0.25302907 0.25494348 0.25685790 0.25877231 0.26068672 0.26260113 0.26451554 0.26642995 0.26834436 0.27025878 0.27217319 0.27408760 0.27600201 0.27791642 0.27983083 0.28174525 0.28365966 0.28557407 0.28748848 0.28940289 0.29131730 0.29323171 0.29514613 0.29706054 0.29897495 0.30088936 0.30280377 0.30471818 0.30663260 0.30854701 0.31046142 0.31237583 0.31429024 0.31620465 0.31811906 0.32003348 0.32194789 0.32386230 0.32577671 0.32769112 0.32960553 0.33151994 0.33343436 0.33534877 0.33726318 0.33917759 0.34109200 0.34300641 0.34492083 0.34683524 0.34874965 0.35066406 0.35257847 0.35449288 0.35640729 0.35832171 0.36023612 0.36215053 0.36406494
