     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  86       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      7      9     11      9      7      0      0     20      0      9      6     19     12      6      7      9      0      6      0      9     16      6      0      6      0      0      9     10      6      6     20      0      6      6      0      6      0      0      0
  87       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0      0      9      0      6      0      7      8      0     17      0      6      0     12      9      0      0      6      0      6      0      6     12      7      0      0      0      6      6     11      6      6     15      0      0      0      0      0      0      0      0
  88       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0     13      6      0      8     15      8     18     22      8     31     13     17     10      8     39      9     11      9     47     33     25     31     25     15     13     17     35     50     17     11     10     11      8     47     23     16      9     65     14     15     14      6      8      0      0      0
  89       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      7      0      6      7     10      6      9      6     13      7     11     11      8     34      9      0      0     39     26     17     15     18     13     13     13     14     28     13      7      0      0      6     25     17     17      9     51     11      8      0      6      7      6      6      0
  90       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      0      8      6      0      0      6     16      6      0      0     22      8      9      0     10      6      6      0      6     10      6      0      6      0      6     11      8      6      6     28      6      6      7      0      0      6      0      0
  91       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      0      7      0      6      6      6     14      0      0      0     17      6      9      6     11      0      6      8      7      9      0      6      0      0      0      9      8      6      9     24      0      6     10      9      6      0      0      0
  92       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8     14     14      6     11     12     10     11      9     38     10     14      9     60     46     19     36     27     18      9     24     24     43     26     11     11      9      6     36     46     28     30    144     28     33     38     30     31     20     29      0
  93       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      0      0      0      0      8      0      0      0     12      9      6      0     12      0      6      0      9     11      6      0      0      6      0      8      6      7      6     17      9     10     11      8      6     11      9      0
  94       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     10      6      7      0      6      0      6      6      0      7      6      0      0      0      0     11     10      0      8     26      9     15      7      6      9      0     11      0
  95       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      9      7      0      6      0      6      0      6     11      0      0      0      0      0      7      0      6      0     24      6      7     11      6     10      6      6      0
  96       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      6      8      0      6      6      0      0      0      7      7      0      0      0      0      0      6      6      6      0     14      9      6      9     10     10      9     14      0
  97       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0      0      0      0      8      0      0      0      6      0      0      0      0      0     16      6      9      7     12     12     21      7      0
  98       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0     15      6      6      8      6     11     10     21      0
  99       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      0      0      0      0      6      0      6     11      7      8      6      8     17     18     47      0
  100      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0


  [1] 0.02020595 0.02211745 0.02402896 0.02594046 0.02785197 0.02976347 0.03167498 0.03358648 0.03549799 0.03740949 0.03932100 0.04123250 0.04314401 0.04505551 0.04696702 0.04887852 0.05079003 0.05270153 0.05461304 0.05652454 0.05843605 0.06034755 0.06225906 0.06417056 0.06608207 0.06799357 0.06990507 0.07181658 0.07372808 0.07563959 0.07755109 0.07946260 0.08137410 0.08328561 0.08519711 0.08710862 0.08902012 0.09093163 0.09284313 0.09475464 0.09666614 0.09857765 0.10048915 0.10240066 0.10431216 0.10622367 0.10813517 0.11004668 0.11195818 0.11386969 0.11578119 0.11769270 0.11960420 0.12151571 0.12342721 0.12533871 0.12725022 0.12916172 0.13107323 0.13298473 0.13489624 0.13680774 0.13871925 0.14063075 0.14254226 0.14445376 0.14636527 0.14827677 0.15018828 0.15209978 0.15401129 0.15592279 0.15783430 0.15974580 0.16165731 0.16356881 0.16548032 0.16739182 0.16930333 0.17121483 0.17312634 0.17503784 0.17694934 0.17886085 0.18077235 0.18268386 0.18459536 0.18650687 0.18841837 0.19032988 0.19224138 0.19415289 0.19606439 0.19797590 0.19988740 0.20179891 0.20371041 0.20562192 0.20753342 0.20944493 0.21135643 0.21326794 0.21517944 0.21709095 0.21900245 0.22091396 0.22282546 0.22473697 0.22664847 0.22855997 0.23047148 0.23238298 0.23429449 0.23620599 0.23811750 0.24002900 0.24194051 0.24385201 0.24576352 0.24767502 0.24958653 0.25149803 0.25340954 0.25532104 0.25723255 0.25914405 0.26105556 0.26296706 0.26487857 0.26679007 0.26870158 0.27061308 0.27252459 0.27443609 0.27634760 0.27825910 0.28017060 0.28208211 0.28399361 0.28590512 0.28781662 0.28972813 0.29163963 0.29355114 0.29546264 0.29737415 0.29928565 0.30119716 0.30310866 0.30502017 0.30693167 0.30884318 0.31075468 0.31266619 0.31457769 0.31648920 0.31840070 0.32031221 0.32222371 0.32413522 0.32604672 0.32795823 0.32986973 0.33178124 0.33369274 0.33560424 0.33751575 0.33942725 0.34133876 0.34325026 0.34516177 0.34707327 0.34898478 0.35089628 0.35280779 0.35471929 0.35663080 0.35854230 0.36045381 0.36236531 0.36427682
[182] 0.36618832 0.36809983 0.37001133 0.37192284 0.37383434 0.37574585 0.37765735 0.37956886 0.38148036 0.38339187 0.38530337 0.38721487 0.38912638 0.39103788 0.39294939 0.39486089 0.39677240 0.39868390 0.40059541 0.40250691 0.40441842 0.40632992 0.40824143 0.41015293 0.41206444 0.41397594 0.41588745 0.41779895 0.41971046 0.42162196 0.42353347 0.42544497 0.42735648 0.42926798 0.43117949 0.43309099 0.43500250 0.43691400 0.43882550 0.44073701 0.44264851 0.44456002 0.44647152 0.44838303 0.45029453 0.45220604 0.45411754 0.45602905 0.45794055 0.45985206 0.46176356 0.46367507 0.46558657 0.46749808 0.46940958 0.47132109 0.47323259 0.47514410 0.47705560 0.47896711 0.48087861 0.48279012 0.48470162 0.48661313 0.48852463 0.49043613 0.49234764 0.49425914 0.49617065 0.49808215 0.49999366 0.50190516 0.50381667 0.50572817 0.50763968 0.50955118 0.51146269 0.51337419 0.51528570 0.51719720 0.51910871 0.52102021 0.52293172 0.52484322 0.52675473 0.52866623 0.53057774 0.53248924 0.53440075 0.53631225 0.53822376 0.54013526 0.54204677 0.54395827 0.54586977 0.54778128 0.54969278 0.55160429 0.55351579 0.55542730 0.55733880 0.55925031 0.56116181 0.56307332 0.56498482 0.56689633 0.56880783 0.57071934 0.57263084 0.57454235 0.57645385 0.57836536 0.58027686 0.58218837 0.58409987 0.58601138 0.58792288 0.58983439 0.59174589 0.59365740 0.59556890 0.59748040 0.59939191 0.60130341 0.60321492 0.60512642 0.60703793 0.60894943 0.61086094 0.61277244 0.61468395 0.61659545 0.61850696 0.62041846 0.62232997 0.62424147 0.62615298 0.62806448 0.62997599 0.63188749 0.63379900 0.63571050 0.63762201 0.63953351 0.64144502 0.64335652 0.64526803 0.64717953 0.64909103 0.65100254 0.65291404 0.65482555 0.65673705 0.65864856 0.66056006 0.66247157 0.66438307 0.66629458 0.66820608 0.67011759 0.67202909 0.67394060 0.67585210 0.67776361 0.67967511 0.68158662 0.68349812 0.68540963 0.68732113 0.68923264 0.69114414 0.69305565 0.69496715 0.69687866 0.69879016 0.70070167 0.70261317 0.70452467 0.70643618 0.70834768 0.71025919
[363] 0.71217069 0.71408220 0.71599370 0.71790521 0.71981671 0.72172822 0.72363972 0.72555123 0.72746273 0.72937424 0.73128574 0.73319725 0.73510875 0.73702026 0.73893176 0.74084327 0.74275477 0.74466628 0.74657778 0.74848929 0.75040079 0.75231230 0.75422380 0.75613530 0.75804681 0.75995831 0.76186982 0.76378132 0.76569283 0.76760433 0.76951584 0.77142734 0.77333885 0.77525035 0.77716186 0.77907336 0.78098487 0.78289637 0.78480788 0.78671938 0.78863089 0.79054239 0.79245390 0.79436540 0.79627691 0.79818841 0.80009992 0.80201142 0.80392293 0.80583443 0.80774593 0.80965744 0.81156894 0.81348045 0.81539195 0.81730346 0.81921496 0.82112647 0.82303797 0.82494948 0.82686098 0.82877249 0.83068399 0.83259550 0.83450700 0.83641851 0.83833001 0.84024152 0.84215302 0.84406453 0.84597603 0.84788754 0.84979904 0.85171055 0.85362205 0.85553356 0.85744506 0.85935656 0.86126807 0.86317957 0.86509108 0.86700258 0.86891409 0.87082559 0.87273710 0.87464860 0.87656011 0.87847161 0.88038312 0.88229462 0.88420613 0.88611763 0.88802914 0.88994064 0.89185215 0.89376365 0.89567516 0.89758666 0.89949817 0.90140967 0.90332118 0.90523268 0.90714419 0.90905569 0.91096720 0.91287870 0.91479020 0.91670171 0.91861321 0.92052472 0.92243622 0.92434773 0.92625923 0.92817074 0.93008224 0.93199375 0.93390525 0.93581676 0.93772826 0.93963977 0.94155127 0.94346278 0.94537428 0.94728579 0.94919729 0.95110880 0.95302030 0.95493181 0.95684331 0.95875482 0.96066632 0.96257783 0.96448933 0.96640083 0.96831234 0.97022384 0.97213535 0.97404685 0.97595836 0.97786986 0.97978137 0.98169287 0.98360438 0.98551588 0.98742739 0.98933889 0.99125040 0.99316190 0.99507341 0.99698491


  [1] 1.238048e-01 8.391607e-01 3.733186e+00 1.115490e+01 2.292512e+01 3.317707e+01 3.487554e+01 2.837143e+01 2.042584e+01 1.548161e+01 1.312788e+01 1.179574e+01 1.077953e+01 9.936036e+00 9.249477e+00 8.709622e+00 8.290904e+00 7.954020e+00 7.661506e+00 7.391377e+00 7.138521e+00 6.901052e+00 6.667477e+00 6.426048e+00 6.188821e+00 6.000785e+00 5.896963e+00 5.828320e+00 5.699829e+00 5.474042e+00 5.184515e+00 4.876974e+00 4.578144e+00 4.297193e+00 4.038426e+00 3.810622e+00 3.619125e+00 3.455380e+00 3.305750e+00 3.165775e+00 3.037973e+00 2.922157e+00 2.815430e+00 2.715928e+00 2.621950e+00 2.532243e+00 2.447817e+00 2.369666e+00 2.297605e+00 2.237338e+00 2.205364e+00 2.213403e+00 2.243700e+00 2.255507e+00 2.223612e+00 2.156126e+00 2.073921e+00 1.990478e+00 1.911115e+00 1.837484e+00 1.769431e+00 1.705963e+00 1.645998e+00 1.588860e+00 1.534137e+00 1.481264e+00 1.430242e+00 1.382983e+00 1.342401e+00 1.311831e+00 1.298266e+00 1.306687e+00 1.324797e+00 1.328841e+00 1.308095e+00 1.269121e+00 1.224197e+00 1.181861e+00 1.145343e+00 1.114109e+00 1.085363e+00 1.056966e+00 1.028431e+00 9.994622e-01 9.708048e-01 9.465332e-01 9.335569e-01 9.370167e-01 9.532304e-01 9.684135e-01 9.692738e-01 9.535681e-01 9.283138e-01 9.020090e-01 8.797648e-01 8.618786e-01 8.458046e-01 8.296918e-01 8.130091e-01 7.955240e-01 7.784871e-01 7.651895e-01 7.570806e-01 7.502391e-01 7.390548e-01 7.228009e-01 7.053782e-01 6.900336e-01 6.771606e-01 6.651009e-01 6.517660e-01 6.365749e-01 6.199071e-01 5.999847e-01 5.724410e-01 5.366968e-01 5.014106e-01 4.771108e-01 4.644681e-01 4.555193e-01 4.451895e-01 4.342419e-01 4.253895e-01 4.191150e-01 4.137841e-01 4.084264e-01 4.033229e-01 3.996851e-01 4.031079e-01 4.268185e-01 4.813140e-01 5.541635e-01 6.139368e-01 6.410722e-01 6.404659e-01 6.253366e-01 6.009210e-01 5.611905e-01 4.979929e-01 4.174814e-01 3.427038e-01 2.931807e-01 2.690861e-01 2.589586e-01 2.535738e-01 2.496155e-01 2.468362e-01 2.455629e-01 2.457037e-01 2.462098e-01 2.454143e-01 2.424259e-01 2.383421e-01
[154] 2.377878e-01 2.500887e-01 2.835336e-01 3.326834e-01 3.768870e-01 3.997452e-01 4.032217e-01 3.976709e-01 3.907558e-01 3.900007e-01 4.052747e-01 4.411244e-01 4.838333e-01 5.115280e-01 5.148472e-01 4.942294e-01 4.479157e-01 3.806583e-01 3.133030e-01 2.665720e-01 2.428993e-01 2.322076e-01 2.262508e-01 2.222484e-01 2.191944e-01 2.158257e-01 2.114794e-01 2.071515e-01 2.043852e-01 2.031652e-01 2.021511e-01 2.004884e-01 1.982325e-01 1.957194e-01 1.933828e-01 1.917618e-01 1.913475e-01 1.936418e-01 2.044497e-01 2.338085e-01 2.847738e-01 3.417214e-01 3.789969e-01 3.798421e-01 3.407987e-01 2.710605e-01 1.957777e-01 1.424973e-01 1.180843e-01 1.109630e-01 1.096410e-01 1.093816e-01 1.087978e-01 1.073409e-01 1.053322e-01 1.038177e-01 1.034033e-01 1.037701e-01 1.085466e-01 1.400026e-01 2.442162e-01 4.223124e-01 5.458620e-01 4.924546e-01 3.308931e-01 2.008196e-01 1.434423e-01 1.284484e-01 1.263912e-01 1.258703e-01 1.248976e-01 1.237338e-01 1.227688e-01 1.227069e-01 1.239288e-01 1.255738e-01 1.263971e-01 1.261170e-01 1.253768e-01 1.249442e-01 1.267585e-01 1.409717e-01 1.954683e-01 3.172771e-01 4.720175e-01 5.556263e-01 5.059175e-01 3.752037e-01 2.476626e-01 1.598357e-01 1.121733e-01 9.233183e-02 8.610313e-02 8.475440e-02 8.439063e-02 8.341031e-02 8.209186e-02 8.192468e-02 8.508484e-02 9.412131e-02 1.088815e-01 1.238620e-01 1.328001e-01 1.351044e-01 1.337454e-01 1.280818e-01 1.143842e-01 9.366101e-02 7.379746e-02 6.150115e-02 5.663561e-02 5.551905e-02 5.555268e-02 5.577287e-02 5.583584e-02 5.567419e-02 5.527048e-02 5.467468e-02 5.432167e-02 5.515583e-02 6.068573e-02 8.166329e-02 1.317071e-01 2.032847e-01 2.557437e-01 2.537748e-01 2.098011e-01 1.638773e-01 1.370621e-01 1.239269e-01 1.134793e-01 1.016530e-01 9.043343e-02 8.248355e-02 7.782869e-02 7.501786e-02 7.332598e-02 7.304192e-02 7.534131e-02 8.239365e-02 9.549768e-02 1.117942e-01 1.248894e-01 1.300651e-01 1.267682e-01 1.172978e-01 1.061034e-01 9.799297e-02 9.496155e-02 9.591260e-02 9.952008e-02 1.059312e-01 1.143992e-01
[307] 1.220142e-01 1.265059e-01 1.276045e-01 1.259796e-01 1.226042e-01 1.180138e-01 1.111866e-01 1.006050e-01 8.750080e-02 7.610720e-02 6.950835e-02 6.709695e-02 6.638328e-02 6.597158e-02 6.657121e-02 6.927641e-02 7.334571e-02 7.665686e-02 7.794409e-02 7.721202e-02 7.421361e-02 6.808912e-02 5.924282e-02 5.046332e-02 4.475812e-02 4.269571e-02 4.278452e-02 4.340573e-02 4.369669e-02 4.328046e-02 4.183732e-02 3.927303e-02 3.610837e-02 3.322005e-02 3.120614e-02 3.010316e-02 2.952005e-02 2.914826e-02 2.907303e-02 2.925736e-02 2.924094e-02 2.884301e-02 2.908288e-02 3.392853e-02 5.161827e-02 8.573854e-02 1.170836e-01 1.162066e-01 8.380306e-02 4.835813e-02 2.802700e-02 2.082898e-02 1.948138e-02 1.976099e-02 2.008913e-02 1.991366e-02 1.928633e-02 1.872400e-02 1.855585e-02 1.854673e-02 1.835443e-02 1.821349e-02 1.970805e-02 2.748788e-02 4.953036e-02 8.755104e-02 1.231936e-01 1.303251e-01 1.080235e-01 8.013081e-02 6.220083e-02 5.174939e-02 4.375286e-02 3.784351e-02 3.477181e-02 3.384741e-02 3.370767e-02 3.349223e-02 3.321813e-02 3.356473e-02 3.531272e-02 3.871469e-02 4.285915e-02 4.611151e-02 4.744287e-02 4.628171e-02 4.169931e-02 3.384690e-02 2.556268e-02 2.004244e-02 1.751379e-02 1.667054e-02 1.663839e-02 1.690455e-02 1.693897e-02 1.654346e-02 1.609446e-02 1.596711e-02 1.603982e-02 1.608130e-02 1.623878e-02 1.702926e-02 1.900790e-02 2.203745e-02 2.496774e-02 2.675352e-02 2.741765e-02 2.748939e-02 2.741774e-02 2.790785e-02 3.022529e-02 3.533086e-02 4.209812e-02 4.697472e-02 4.634385e-02 3.924418e-02 2.818593e-02 1.770932e-02 1.115085e-02 8.527259e-03 7.933555e-03 7.871859e-03 7.814201e-03 7.718998e-03 7.634380e-03 7.571419e-03 7.497959e-03 7.363272e-03 7.185819e-03 7.123633e-03 7.408103e-03 8.105701e-03 8.940485e-03 9.458106e-03 9.338901e-03 8.659190e-03 7.885797e-03 7.341777e-03 7.000876e-03 6.825459e-03 7.051344e-03 8.463217e-03 1.248291e-02 1.985614e-02 2.873121e-02 3.532276e-02 3.673185e-02 3.247613e-02 2.463046e-02 1.680496e-02 1.166389e-02 9.390684e-03 8.654773e-03
[460] 8.357370e-03 8.183352e-03 8.112082e-03 8.083656e-03 8.077541e-03 8.105465e-03 8.135269e-03 8.195762e-03 8.410531e-03 8.862568e-03 9.981798e-03 1.359958e-02 2.217941e-02 3.399197e-02 4.058323e-02 3.543137e-02 2.321790e-02 1.318368e-02 8.383852e-03 6.735122e-03 6.255740e-03 6.134036e-03 6.037466e-03 5.932991e-03 5.864417e-03 5.705867e-03 5.402699e-03 5.158292e-03 5.105533e-03 5.129897e-03 5.125056e-03 5.095463e-03 5.071866e-03 5.046869e-03 4.984540e-03 4.845226e-03 4.621757e-03 4.429176e-03 4.445287e-03 4.633432e-03 4.718056e-03 4.510590e-03 4.103608e-03 3.823409e-03 4.100750e-03 5.228207e-03 6.787965e-03 7.387480e-03 5.996281e-03 3.423245e-03 1.324734e-03 3.375826e-04 5.548794e-05



  [1] 0.01981635 0.02172965 0.02364295 0.02555625 0.02746954 0.02938284 0.03129614 0.03320944 0.03512274 0.03703603 0.03894933 0.04086263 0.04277593 0.04468923 0.04660253 0.04851582 0.05042912 0.05234242 0.05425572 0.05616902 0.05808231 0.05999561 0.06190891 0.06382221 0.06573551 0.06764881 0.06956210 0.07147540 0.07338870 0.07530200 0.07721530 0.07912859 0.08104189 0.08295519 0.08486849 0.08678179 0.08869509 0.09060838 0.09252168 0.09443498 0.09634828 0.09826158 0.10017487 0.10208817 0.10400147 0.10591477 0.10782807 0.10974136 0.11165466 0.11356796 0.11548126 0.11739456 0.11930786 0.12122115 0.12313445 0.12504775 0.12696105 0.12887435 0.13078764 0.13270094 0.13461424 0.13652754 0.13844084 0.14035414 0.14226743 0.14418073 0.14609403 0.14800733 0.14992063 0.15183392 0.15374722 0.15566052 0.15757382 0.15948712 0.16140042 0.16331371 0.16522701 0.16714031 0.16905361 0.17096691 0.17288020 0.17479350 0.17670680 0.17862010 0.18053340 0.18244670 0.18435999 0.18627329 0.18818659 0.19009989 0.19201319 0.19392648 0.19583978 0.19775308 0.19966638 0.20157968 0.20349298 0.20540627 0.20731957 0.20923287 0.21114617 0.21305947 0.21497276 0.21688606 0.21879936 0.22071266 0.22262596 0.22453925 0.22645255 0.22836585 0.23027915 0.23219245 0.23410575 0.23601904 0.23793234 0.23984564 0.24175894 0.24367224 0.24558553 0.24749883 0.24941213 0.25132543 0.25323873 0.25515203 0.25706532 0.25897862 0.26089192 0.26280522 0.26471852 0.26663181 0.26854511 0.27045841 0.27237171 0.27428501 0.27619831 0.27811160 0.28002490 0.28193820 0.28385150 0.28576480 0.28767809 0.28959139 0.29150469 0.29341799 0.29533129 0.29724459 0.29915788 0.30107118 0.30298448 0.30489778 0.30681108 0.30872437 0.31063767 0.31255097 0.31446427 0.31637757 0.31829087 0.32020416 0.32211746 0.32403076 0.32594406 0.32785736 0.32977065 0.33168395 0.33359725 0.33551055 0.33742385 0.33933714 0.34125044 0.34316374 0.34507704 0.34699034 0.34890364 0.35081693 0.35273023 0.35464353 0.35655683 0.35847013 0.36038342 0.36229672 0.36421002
[182] 0.36612332 0.36803662 0.36994992 0.37186321 0.37377651 0.37568981 0.37760311 0.37951641 0.38142970 0.38334300 0.38525630 0.38716960 0.38908290 0.39099620 0.39290949 0.39482279 0.39673609 0.39864939 0.40056269 0.40247598 0.40438928 0.40630258 0.40821588 0.41012918 0.41204248 0.41395577 0.41586907 0.41778237 0.41969567 0.42160897 0.42352226 0.42543556 0.42734886 0.42926216 0.43117546 0.43308876 0.43500205 0.43691535 0.43882865 0.44074195 0.44265525 0.44456854 0.44648184 0.44839514 0.45030844 0.45222174 0.45413503 0.45604833 0.45796163 0.45987493 0.46178823 0.46370153 0.46561482 0.46752812 0.46944142 0.47135472 0.47326802 0.47518131 0.47709461 0.47900791 0.48092121 0.48283451 0.48474781 0.48666110 0.48857440 0.49048770 0.49240100 0.49431430 0.49622759 0.49814089 0.50005419 0.50196749 0.50388079 0.50579409 0.50770738 0.50962068 0.51153398 0.51344728 0.51536058 0.51727387 0.51918717 0.52110047 0.52301377 0.52492707 0.52684037 0.52875366 0.53066696 0.53258026 0.53449356 0.53640686 0.53832015 0.54023345 0.54214675 0.54406005 0.54597335 0.54788665 0.54979994 0.55171324 0.55362654 0.55553984 0.55745314 0.55936643 0.56127973 0.56319303 0.56510633 0.56701963 0.56893292 0.57084622 0.57275952 0.57467282 0.57658612 0.57849942 0.58041271 0.58232601 0.58423931 0.58615261 0.58806591 0.58997920 0.59189250 0.59380580 0.59571910 0.59763240 0.59954570 0.60145899 0.60337229 0.60528559 0.60719889 0.60911219 0.61102548 0.61293878 0.61485208 0.61676538 0.61867868 0.62059198 0.62250527 0.62441857 0.62633187 0.62824517 0.63015847 0.63207176 0.63398506 0.63589836 0.63781166 0.63972496 0.64163826 0.64355155 0.64546485 0.64737815 0.64929145 0.65120475 0.65311804 0.65503134 0.65694464 0.65885794 0.66077124 0.66268454 0.66459783 0.66651113 0.66842443 0.67033773 0.67225103 0.67416432 0.67607762 0.67799092 0.67990422 0.68181752 0.68373082 0.68564411 0.68755741 0.68947071 0.69138401 0.69329731 0.69521060 0.69712390 0.69903720 0.70095050 0.70286380 0.70477709 0.70669039 0.70860369 0.71051699
[363] 0.71243029 0.71434359 0.71625688 0.71817018 0.72008348 0.72199678 0.72391008 0.72582337 0.72773667 0.72964997 0.73156327 0.73347657 0.73538987 0.73730316 0.73921646 0.74112976 0.74304306 0.74495636 0.74686965 0.74878295 0.75069625 0.75260955 0.75452285 0.75643615 0.75834944 0.76026274 0.76217604 0.76408934 0.76600264 0.76791593 0.76982923 0.77174253 0.77365583 0.77556913 0.77748243 0.77939572 0.78130902 0.78322232 0.78513562 0.78704892 0.78896221 0.79087551 0.79278881 0.79470211 0.79661541 0.79852871 0.80044200 0.80235530 0.80426860 0.80618190 0.80809520 0.81000849 0.81192179 0.81383509 0.81574839 0.81766169 0.81957498 0.82148828 0.82340158 0.82531488 0.82722818 0.82914148 0.83105477 0.83296807 0.83488137 0.83679467 0.83870797 0.84062126 0.84253456 0.84444786 0.84636116 0.84827446 0.85018776 0.85210105 0.85401435 0.85592765 0.85784095 0.85975425 0.86166754 0.86358084 0.86549414 0.86740744 0.86932074 0.87123404 0.87314733 0.87506063 0.87697393 0.87888723 0.88080053 0.88271382 0.88462712 0.88654042 0.88845372 0.89036702 0.89228032 0.89419361 0.89610691 0.89802021 0.89993351 0.90184681 0.90376010 0.90567340 0.90758670 0.90950000 0.91141330 0.91332660 0.91523989 0.91715319 0.91906649 0.92097979 0.92289309 0.92480638 0.92671968 0.92863298 0.93054628 0.93245958 0.93437287 0.93628617 0.93819947 0.94011277 0.94202607 0.94393937 0.94585266 0.94776596 0.94967926 0.95159256 0.95350586 0.95541915 0.95733245 0.95924575 0.96115905 0.96307235 0.96498565 0.96689894 0.96881224 0.97072554 0.97263884 0.97455214 0.97646543 0.97837873 0.98029203 0.98220533 0.98411863 0.98603193 0.98794522 0.98985852 0.99177182 0.99368512 0.99559842 0.99751171


