     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  67       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      0      8      7      6      0      6     10     17     15      8     10      9      6     13      7      6     10     32     10      6     16     33     28     18     14     17     12     10     11     50     25     24     19     31     28     30     32     19     20     15      8      9     10     37      6      7      6     30     12     13     13     15      6      6      9      9     16      6      7      0      0      0      9      6      0      0     14      0      0      0      0      0      0      0      0
  68       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      7      0      0      6      6      0      0      0      6      6     10      6      6      6     14     20     11      8      6     28     10     10     15     44     27     12     11     10      8      7     12     36     26     12     19     25     22     30     27     11     24      9     12      7      7     23      0      6      0     23     17      9     18     14      0      9      6      6     19      6      0      6      0      0     12      6      0      6      9      0      0      0      0      0      0      0      0
  69       0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0      9      6      6     10      8      8      7      6     17     18      0      0      9     28     25     37     21     15     29     33     44     34     25     23     93     23     26     35    141    102     33     33     69     43     28     33    129     83     45     68     91     86     93     85     50     72     43     38     19     34     97     16     18     19    106     56     39     43     38     21     18     25     37     69     26     11     10     11      8     42     25     18     11     36     12      7      9      6      6      6      6      0
  70       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      6      6      0      6      0      6     12      6      6      0     25      8      6      6     20     12      9      8     12      6      6      7     25     11      6      7     14     25     24     15      9     16     15      6      6      7     20      6      8      6     19     18     12     14      6      0      7      0      6     12      6      0      0      0      6      9      6      0      0     13      0      6      0      0      0      0      0      0
  71       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      9      6      6      0      6     10      7      6      0      8      9      7      8     19     22      6     10      9      6      6      0     30     11     11     14     22     14     20     22      6     14     11      6      6      6     15      0      0      0     22      6      8      8     12      6      6      6      6     11      6      0      0      0      0      7      0      6      6      7      0      0      0      0      0      0      0      0
  72       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      6     11      0      6      6      0     13      7      0      0     14      6      6      6     23     19      7      9     12      7      0      0     19     14     12      8     14     15     21     13      7     14     11      8      0      6     10      6      6      6     21      8      0      7     11      6      6      7      9      8      6      0      0      0      0      9      8      0      0      9      0      0      0      0      0      0      0      0
  73       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      8      6      6     14     13     13     12      9     13     23     35     20     16     16     22     40     32     16     19     81     19     28     43    102     77     34     47     54     29     27     27    104     62     48     64     88     72     95     80     42     54     46     48     21     27    109     21     15     20    119     71     41     47     55     24     26     31     45     79     30      9      8     12      8     39     33     13     17     54     12      6     11      8      0      6      0      0
  74       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      0      0      0     10      8      6      0      6     11     15      9     10     10      6     22     12     11     14     38     12     15     14     42     28     12     23     25     19     16     22     68     31     25     33     42     51     48     51     25     32     23     31     18     14     55     10     13     16     67     43     21     33     30     15     17     13     27     36     10      8      6      8      9     21     18      6      7     30      7      9      6      0      6      0      9      0
  75       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      0      6      0      6      8      9      0      0      6      9      9      6      6     17      7      8      6     33     27     11     19     17     15      6     11     37     22     17     14     18     23     33     26     20     17     14     17      7     10     45      7      6      9     37     18     11     20     22      8      7      6     15     33      9      6      0      6      6     12     12      6      7      9      8      0      0      0      0      0      0      0
  76       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      6      0      6      6      7      7      0      6      6      9     10      0      6     30      6      9     16     36     27     12     11     27     18      6      8     48     31     16     28     29     31     36     33     23     25     16     14     16      9     42      9     10      6     54     28     17     17     26     13      8     12     33     34     17      6      6      0      6     16     13      6      6     25      6      9      0      0      0      0      6      0
  77       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      6      7      9      0      0      6     10      8      9      6      7     28     11     10      9     31     20     13     20     17     15     10      7     41     29     11     25     21     24     46     24     16     27     19     15     12      9     38      8      9     13     48     32     26     32     32     11      6     11     19     22     11      0      6      6      9     21     12      8      9     29      0      6      6      6      6      0      0      0
  78       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      6      6      0      0      0      6      0      6     13     16      6      6      6      6      6      0     17     13      7     14     12     10     13     10      8     10     10      8      6      9     20      6      6      0     18     20     10      7     14      0      0      8      7     18      6      6      6      6      0      6      8      0      6     12      0      6      6      0      0      0      0      0
  79       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      6      0      6      6      0      0     10      6      0      6     12     13      0      6     14      6      0      6     21      6      0      9      9     11     12     15      9     13      0      6      7      6     21      0      6      6     34     16      6     12      7      0      7      6     11     11      6      0      0      0      0     11      9      0      6     17      6      0      0      6      0      0      0      0
  80       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      6      7      0      0     12      6      6      6     22     15      0      0      6      8      6      6     28      9     13     11     20     11     22     17     16     12      9      6      7     10     23      6      6      0     20     14     11     14     11      0      6     10     14     13      0      6      0      0      0     12     10      0      9     17      0      0      0      0      0      0      0      0
  81       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0      7      6      6      0     12      6      7      6     23     18      9      8     12      6      8      6     22     14      6      8     24     22     28     19     17     19     11     12      8      9     38      6      9      0     45     27     14     18     21     12     12      9     16     28     10      0      6      6      0     20      8     13      8     25      7      0      6      6      0      6      6      0
  82       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      6      6      0      6      0      6      9     13      7      0     24      7      6     11     28     22      9     11     14     14      0     11     45     25     16     33     32     37     43     31     25     30     27     16     14     14     49     13     11      9     48     41     23     36     36     23     19     14     25     45     12      7      9     10     11     32     21     13     14     51     13     14     10      8      6      6      6      0
  83       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      0      6      0      0      7      6      0      6      9      6      6      0      6      0      0      0     10      6      6      8     16      6     18      6      9      8      6      6      7      6     14      6      0      0     22      8      6     12      9      7      6     10      9     20      6      0      0      0      0     18      6      6      0     16      6      6      6      0      0      0      0      0
  84       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      6      8      6      0      6      9      6      6      0     11      0      0      0     13      6      6      8      6      6      6      0      6     10      6      0      0      0      0      0      6      0      0      7      0      0      0      0      0      0      0      0
  85       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      6      0      0      6      0      6      9      0      6      6      6      0      0     15      6      6      0     10      7      0      6      6      6      0      0      6     11      0      0      0      0      0      0      6      0      0      6      0      0      0      0      0      0      0      0
  86       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      8      0      0      0      6      0      6      0      6      0      0      0      0      6      0      0      0      0     11     12      0      6      6      0      0      0      6      9      0      0      0      0      0      6      6      0      0     11      6      0      0      0      0      0      6      0
  87       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      6      6      0      0      6      6      6      0      0      0      6      9      0      6      8      0      0      0     12      8      6      0      6      0      0      0      8      7      0      0      0      0      0     10      6      0      0      9      0      0      0      0      0      0      0      0
  88       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0      6      0      0     13      6      6      6      9      9      6     12      7      6      0      6     15      9      8     16     13     16     23     18      8     19     11     11     15      9     33      6      7      6     34     20     19     22     17     17      9      8     17     33      7      6      6      0      6     28     19     11      9     32      9      7      9      6     11      9      9      0
  89       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      6      0      0      6      8      0      0      6      6      0      0      9     17      8      6     13     10     15      8      7     12     10      7      0      6     24      0      6      0     38     11      9     17     12      7     10      8     12     20      9      0      8      6      6     23     17     12      0     26     11      6      0      0     10      0      6      0
  90       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      6      0      0     10      6      6      6      6      0      0      0     14      0      0      0     10      9      7      0      6      0      0      0      6     11      8      0      0      0      0      6      0      0      0     19      0      6      6      0      0      0      0      0
  91       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      6      0      0      0      0      0      8      6      0      0      0      0      6      0      7      6      0      0      0      0      9      0      0      0      9      9      6      6      8      0      6      6      0     11      0      0      0      0      0      6      8      0      6     14      0      0      6      6      0      0      6      0
  92       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      0      0     13      6      0      0     12     15      0      0      6      9      0      6     21     13      6     16     18     12     21     21     10     16     15     11     15      7     40      6      9     10     47     37     13     27     29     12     12     15     26     36     15     11      7      9     10     37     20     13     11     77      8     15     17     13     13      6     22      0
  93       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      9      6      0      6      0      0      6      0      0      0      0      0      0      0      6      0      0      0     10      6      0      0      6      0      0      6      6      9      7      0      6      0      6      8      6      0      0     15      0      6      6      6      9      6      6      0
  94       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      6      0      0      7      0      0      0      0      0      0      6      0      0      0      9      0      0      0      6      0      6      0      0     11      0      0      0      0      0      8      7      0      6     18      0      6      0      6      0      6      6      0
  95       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      6      0      0      0      9      0      0      6      8      0      0      0      6      6      0      0      0      0      0      6      0      0      6     22      6      0      0      7      7      6      6      0
  96       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      9      0      0      0      6      0      6      0      0      0      0      0      7      6      0      0      0      0      0      0      7      0      0     12      0      0      6      6     11      6     12      0
  97       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      6      6      6      6      0      0      0      0      0      6      0      0      0     10      0      7      7      9      6      7      8      0
  98       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     12      0      0      6      6      0      7     18      0
  99       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      6      0      0      0      6      0      7      0      0      6     11      6      0      8      8     12     10     26      0
  100      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0


  [1] 0.02028114 0.02219213 0.02410312 0.02601411 0.02792511 0.02983610 0.03174709 0.03365808 0.03556907 0.03748007 0.03939106 0.04130205 0.04321304 0.04512404 0.04703503 0.04894602 0.05085701 0.05276800 0.05467900 0.05658999 0.05850098 0.06041197 0.06232296 0.06423396 0.06614495 0.06805594 0.06996693 0.07187793 0.07378892 0.07569991 0.07761090 0.07952189 0.08143289 0.08334388 0.08525487 0.08716586 0.08907685 0.09098785 0.09289884 0.09480983 0.09672082 0.09863182 0.10054281 0.10245380 0.10436479 0.10627578 0.10818678 0.11009777 0.11200876 0.11391975 0.11583074 0.11774174 0.11965273 0.12156372 0.12347471 0.12538571 0.12729670 0.12920769 0.13111868 0.13302967 0.13494067 0.13685166 0.13876265 0.14067364 0.14258463 0.14449563 0.14640662 0.14831761 0.15022860 0.15213960 0.15405059 0.15596158 0.15787257 0.15978356 0.16169456 0.16360555 0.16551654 0.16742753 0.16933852 0.17124952 0.17316051 0.17507150 0.17698249 0.17889349 0.18080448 0.18271547 0.18462646 0.18653745 0.18844845 0.19035944 0.19227043 0.19418142 0.19609241 0.19800341 0.19991440 0.20182539 0.20373638 0.20564738 0.20755837 0.20946936 0.21138035 0.21329134 0.21520234 0.21711333 0.21902432 0.22093531 0.22284631 0.22475730 0.22666829 0.22857928 0.23049027 0.23240127 0.23431226 0.23622325 0.23813424 0.24004523 0.24195623 0.24386722 0.24577821 0.24768920 0.24960020 0.25151119 0.25342218 0.25533317 0.25724416 0.25915516 0.26106615 0.26297714 0.26488813 0.26679912 0.26871012 0.27062111 0.27253210 0.27444309 0.27635409 0.27826508 0.28017607 0.28208706 0.28399805 0.28590905 0.28782004 0.28973103 0.29164202 0.29355301 0.29546401 0.29737500 0.29928599 0.30119698 0.30310798 0.30501897 0.30692996 0.30884095 0.31075194 0.31266294 0.31457393 0.31648492 0.31839591 0.32030690 0.32221790 0.32412889 0.32603988 0.32795087 0.32986187 0.33177286 0.33368385 0.33559484 0.33750583 0.33941683 0.34132782 0.34323881 0.34514980 0.34706079 0.34897179 0.35088278 0.35279377 0.35470476 0.35661576 0.35852675 0.36043774 0.36234873 0.36425972
[182] 0.36617072 0.36808171 0.36999270 0.37190369 0.37381468 0.37572568 0.37763667 0.37954766 0.38145865 0.38336965 0.38528064 0.38719163 0.38910262 0.39101361 0.39292461 0.39483560 0.39674659 0.39865758 0.40056858 0.40247957 0.40439056 0.40630155 0.40821254 0.41012354 0.41203453 0.41394552 0.41585651 0.41776750 0.41967850 0.42158949 0.42350048 0.42541147 0.42732247 0.42923346 0.43114445 0.43305544 0.43496643 0.43687743 0.43878842 0.44069941 0.44261040 0.44452139 0.44643239 0.44834338 0.45025437 0.45216536 0.45407636 0.45598735 0.45789834 0.45980933 0.46172032 0.46363132 0.46554231 0.46745330 0.46936429 0.47127528 0.47318628 0.47509727 0.47700826 0.47891925 0.48083025 0.48274124 0.48465223 0.48656322 0.48847421 0.49038521 0.49229620 0.49420719 0.49611818 0.49802917 0.49994017 0.50185116 0.50376215 0.50567314 0.50758414 0.50949513 0.51140612 0.51331711 0.51522810 0.51713910 0.51905009 0.52096108 0.52287207 0.52478306 0.52669406 0.52860505 0.53051604 0.53242703 0.53433803 0.53624902 0.53816001 0.54007100 0.54198199 0.54389299 0.54580398 0.54771497 0.54962596 0.55153695 0.55344795 0.55535894 0.55726993 0.55918092 0.56109192 0.56300291 0.56491390 0.56682489 0.56873588 0.57064688 0.57255787 0.57446886 0.57637985 0.57829084 0.58020184 0.58211283 0.58402382 0.58593481 0.58784581 0.58975680 0.59166779 0.59357878 0.59548977 0.59740077 0.59931176 0.60122275 0.60313374 0.60504474 0.60695573 0.60886672 0.61077771 0.61268870 0.61459970 0.61651069 0.61842168 0.62033267 0.62224366 0.62415466 0.62606565 0.62797664 0.62988763 0.63179863 0.63370962 0.63562061 0.63753160 0.63944259 0.64135359 0.64326458 0.64517557 0.64708656 0.64899755 0.65090855 0.65281954 0.65473053 0.65664152 0.65855252 0.66046351 0.66237450 0.66428549 0.66619648 0.66810748 0.67001847 0.67192946 0.67384045 0.67575144 0.67766244 0.67957343 0.68148442 0.68339541 0.68530641 0.68721740 0.68912839 0.69103938 0.69295037 0.69486137 0.69677236 0.69868335 0.70059434 0.70250533 0.70441633 0.70632732 0.70823831 0.71014930
[363] 0.71206030 0.71397129 0.71588228 0.71779327 0.71970426 0.72161526 0.72352625 0.72543724 0.72734823 0.72925922 0.73117022 0.73308121 0.73499220 0.73690319 0.73881419 0.74072518 0.74263617 0.74454716 0.74645815 0.74836915 0.75028014 0.75219113 0.75410212 0.75601311 0.75792411 0.75983510 0.76174609 0.76365708 0.76556808 0.76747907 0.76939006 0.77130105 0.77321204 0.77512304 0.77703403 0.77894502 0.78085601 0.78276700 0.78467800 0.78658899 0.78849998 0.79041097 0.79232197 0.79423296 0.79614395 0.79805494 0.79996593 0.80187693 0.80378792 0.80569891 0.80760990 0.80952090 0.81143189 0.81334288 0.81525387 0.81716486 0.81907586 0.82098685 0.82289784 0.82480883 0.82671982 0.82863082 0.83054181 0.83245280 0.83436379 0.83627479 0.83818578 0.84009677 0.84200776 0.84391875 0.84582975 0.84774074 0.84965173 0.85156272 0.85347371 0.85538471 0.85729570 0.85920669 0.86111768 0.86302868 0.86493967 0.86685066 0.86876165 0.87067264 0.87258364 0.87449463 0.87640562 0.87831661 0.88022760 0.88213860 0.88404959 0.88596058 0.88787157 0.88978257 0.89169356 0.89360455 0.89551554 0.89742653 0.89933753 0.90124852 0.90315951 0.90507050 0.90698149 0.90889249 0.91080348 0.91271447 0.91462546 0.91653646 0.91844745 0.92035844 0.92226943 0.92418042 0.92609142 0.92800241 0.92991340 0.93182439 0.93373538 0.93564638 0.93755737 0.93946836 0.94137935 0.94329035 0.94520134 0.94711233 0.94902332 0.95093431 0.95284531 0.95475630 0.95666729 0.95857828 0.96048927 0.96240027 0.96431126 0.96622225 0.96813324 0.97004424 0.97195523 0.97386622 0.97577721 0.97768820 0.97959920 0.98151019 0.98342118 0.98533217 0.98724316 0.98915416 0.99106515 0.99297614 0.99488713 0.99679813


  [1] 1.215450e-01 8.261295e-01 3.683560e+00 1.102451e+01 2.268001e+01 3.279610e+01 3.433445e+01 2.778351e+01 2.004534e+01 1.539946e+01 1.322727e+01 1.196045e+01 1.096477e+01 1.013026e+01 9.443314e+00 8.888643e+00 8.443711e+00 8.078889e+00 7.766977e+00 7.492038e+00 7.240878e+00 6.994609e+00 6.738726e+00 6.476545e+00 6.233558e+00 6.053771e+00 5.961196e+00 5.898582e+00 5.764160e+00 5.522863e+00 5.219694e+00 4.909279e+00 4.617637e+00 4.348670e+00 4.102368e+00 3.883428e+00 3.695485e+00 3.533893e+00 3.387002e+00 3.245251e+00 3.108489e+00 2.981805e+00 2.867357e+00 2.763441e+00 2.667230e+00 2.576526e+00 2.490660e+00 2.409468e+00 2.334048e+00 2.273208e+00 2.245264e+00 2.260418e+00 2.296785e+00 2.309270e+00 2.270914e+00 2.192070e+00 2.099599e+00 2.012275e+00 1.934706e+00 1.864775e+00 1.799658e+00 1.736640e+00 1.675224e+00 1.616465e+00 1.559706e+00 1.504541e+00 1.452587e+00 1.404700e+00 1.361872e+00 1.329453e+00 1.316906e+00 1.326562e+00 1.342237e+00 1.339675e+00 1.313686e+00 1.277694e+00 1.242343e+00 1.208544e+00 1.174023e+00 1.137753e+00 1.101049e+00 1.066693e+00 1.035845e+00 1.007284e+00 9.798932e-01 9.553005e-01 9.396669e-01 9.403331e-01 9.552446e-01 9.698114e-01 9.707589e-01 9.577127e-01 9.377980e-01 9.159320e-01 8.931572e-01 8.695248e-01 8.459779e-01 8.244394e-01 8.063536e-01 7.912026e-01 7.779696e-01 7.676212e-01 7.609673e-01 7.548023e-01 7.443399e-01 7.285993e-01 7.107446e-01 6.942788e-01 6.799104e-01 6.659385e-01 6.512450e-01 6.361726e-01 6.199185e-01 5.985222e-01 5.673771e-01 5.276103e-01 4.894329e-01 4.641563e-01 4.521738e-01 4.458511e-01 4.396478e-01 4.332605e-01 4.272743e-01 4.202778e-01 4.112744e-01 4.021976e-01 3.958776e-01 3.939487e-01 4.003938e-01 4.259034e-01 4.796474e-01 5.505590e-01 6.095504e-01 6.375182e-01 6.379815e-01 6.234352e-01 5.996629e-01 5.602600e-01 4.957133e-01 4.126629e-01 3.365555e-01 2.879432e-01 2.656549e-01 2.569580e-01 2.526320e-01 2.493683e-01 2.463644e-01 2.436598e-01 2.413554e-01 2.389986e-01 2.364489e-01 2.344416e-01 2.340126e-01
[154] 2.379450e-01 2.532403e-01 2.870755e-01 3.348081e-01 3.775176e-01 3.996132e-01 4.022840e-01 3.961886e-01 3.902514e-01 3.905832e-01 4.045173e-01 4.356461e-01 4.735809e-01 4.990092e-01 5.013089e-01 4.790266e-01 4.312394e-01 3.647449e-01 3.002792e-01 2.568210e-01 2.363431e-01 2.291083e-01 2.255231e-01 2.210776e-01 2.159220e-01 2.121613e-01 2.106720e-01 2.099156e-01 2.078394e-01 2.041148e-01 1.999475e-01 1.966765e-01 1.948135e-01 1.937405e-01 1.923573e-01 1.902176e-01 1.882025e-01 1.893015e-01 2.002563e-01 2.302349e-01 2.807678e-01 3.358156e-01 3.706062e-01 3.698370e-01 3.309356e-01 2.628694e-01 1.899530e-01 1.388436e-01 1.159286e-01 1.095748e-01 1.080602e-01 1.065114e-01 1.044112e-01 1.026621e-01 1.017847e-01 1.010372e-01 9.939226e-02 9.767703e-02 1.012788e-01 1.308071e-01 2.305367e-01 4.051427e-01 5.303206e-01 4.821710e-01 3.260008e-01 1.986775e-01 1.402871e-01 1.224372e-01 1.188138e-01 1.188146e-01 1.186407e-01 1.172339e-01 1.154232e-01 1.144246e-01 1.146741e-01 1.158847e-01 1.175784e-01 1.192850e-01 1.205450e-01 1.213111e-01 1.235869e-01 1.372104e-01 1.886318e-01 3.051666e-01 4.561454e-01 5.399261e-01 4.924303e-01 3.637832e-01 2.378367e-01 1.514424e-01 1.058393e-01 8.887957e-02 8.456152e-02 8.248275e-02 8.010816e-02 7.854696e-02 7.834991e-02 7.926207e-02 8.268469e-02 9.164308e-02 1.067032e-01 1.231653e-01 1.347121e-01 1.387834e-01 1.363252e-01 1.274392e-01 1.109454e-01 8.936172e-02 7.000824e-02 5.818253e-02 5.304072e-02 5.139252e-02 5.148754e-02 5.241304e-02 5.305040e-02 5.269289e-02 5.147654e-02 5.000300e-02 4.900463e-02 4.945587e-02 5.444945e-02 7.366913e-02 1.201945e-01 1.879437e-01 2.387243e-01 2.380648e-01 1.969101e-01 1.535543e-01 1.287751e-01 1.175887e-01 1.086799e-01 9.735519e-02 8.603482e-02 7.838677e-02 7.459036e-02 7.265335e-02 7.140996e-02 7.089924e-02 7.221478e-02 7.780346e-02 8.961382e-02 1.051496e-01 1.179156e-01 1.236374e-01 1.222040e-01 1.146114e-01 1.035527e-01 9.402603e-02 8.904906e-02 8.779668e-02 8.942712e-02 9.509457e-02 1.046645e-01
[307] 1.142492e-01 1.193920e-01 1.193254e-01 1.165197e-01 1.130465e-01 1.089968e-01 1.030688e-01 9.369569e-02 8.171565e-02 7.081297e-02 6.372332e-02 6.014563e-02 5.848156e-02 5.781616e-02 5.837258e-02 6.067862e-02 6.411905e-02 6.701617e-02 6.843271e-02 6.840986e-02 6.649590e-02 6.188972e-02 5.521794e-02 4.881954e-02 4.469665e-02 4.282278e-02 4.190103e-02 4.099854e-02 3.988609e-02 3.855684e-02 3.712464e-02 3.568536e-02 3.396925e-02 3.176342e-02 2.945737e-02 2.762452e-02 2.652737e-02 2.613408e-02 2.620320e-02 2.636805e-02 2.627094e-02 2.584652e-02 2.596364e-02 2.998463e-02 4.588906e-02 7.816354e-02 1.101266e-01 1.120300e-01 8.146082e-02 4.651960e-02 2.671800e-02 1.993098e-02 1.822679e-02 1.756512e-02 1.708802e-02 1.685401e-02 1.685210e-02 1.686696e-02 1.675359e-02 1.658465e-02 1.644884e-02 1.644586e-02 1.749620e-02 2.340218e-02 4.204861e-02 7.672373e-02 1.107580e-01 1.181422e-01 9.753345e-02 7.232541e-02 5.712281e-02 4.842408e-02 4.079250e-02 3.418013e-02 3.006271e-02 2.831958e-02 2.781934e-02 2.768879e-02 2.766727e-02 2.822964e-02 3.035954e-02 3.431557e-02 3.870695e-02 4.179275e-02 4.294846e-02 4.172691e-02 3.716717e-02 2.958998e-02 2.182530e-02 1.679835e-02 1.488010e-02 1.469230e-02 1.499737e-02 1.514126e-02 1.501327e-02 1.476882e-02 1.457206e-02 1.458666e-02 1.470636e-02 1.463144e-02 1.453029e-02 1.517060e-02 1.721293e-02 2.028506e-02 2.301456e-02 2.439224e-02 2.466173e-02 2.465019e-02 2.484542e-02 2.550030e-02 2.738378e-02 3.157119e-02 3.765990e-02 4.274297e-02 4.310689e-02 3.706474e-02 2.663932e-02 1.652152e-02 1.027663e-02 7.882924e-03 7.398205e-03 7.345525e-03 7.118634e-03 6.640410e-03 6.127812e-03 5.802331e-03 5.740318e-03 5.918190e-03 6.167174e-03 6.217241e-03 6.004174e-03 5.727158e-03 5.612403e-03 5.794800e-03 6.211310e-03 6.555962e-03 6.595572e-03 6.399232e-03 6.131453e-03 5.930272e-03 6.086655e-03 7.292017e-03 1.080147e-02 1.737927e-02 2.526589e-02 3.090376e-02 3.206782e-02 2.871240e-02 2.228241e-02 1.541863e-02 1.057076e-02 8.296386e-03 7.613989e-03
